* begin:	17/06/2023 18:14:58
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\S1Z.cfg
*
[STANDARD]
		
[S1Z]
	created 17/06/2023   15:02
[CALL]
	setDCpi2.sc
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	AO_S1Z	21	Amps	0.000000	-10.000000	-0.500000	0.000000	0	time	15.000000			
[ENDSCAN]
[CALL]
	setDCoff.sc
[END]

* remarks:	room to enter remarks
*
0	0.0000000	15.0	154	1652	91929	3	3769863319	1806	0.0000000	0.0000000
0	0.5000000	15.0	154	1649	91462	7	3769863338	1803	0.0000000	0.0000000
0	1.0000000	15.0	105	1593	91446	4	3769863357	1698	0.0000000	0.0000000
0	1.5000000	15.0	89	1683	91597	1	3769863376	1772	0.0000000	0.0000000
0	2.0000000	15.0	62	1652	91678	6	3769863396	1714	0.0000000	0.0000000
0	2.5000000	15.0	31	1684	90907	1	3769863415	1715	0.0000000	0.0000000
0	3.0000000	15.0	13	1660	92703	3	3769863434	1673	0.0000000	0.0000000
0	3.5000000	15.0	14	1673	92750	6	3769863453	1687	0.0000000	0.0000000
0	4.0000000	15.0	9	1650	92458	0	3769863472	1659	0.0000000	0.0000000
0	4.5000000	15.0	28	1632	92696	3	3769863492	1660	0.0000000	0.0000000
0	5.0000000	15.0	50	1654	93136	2	3769863511	1704	0.0000000	0.0000000
0	5.5000000	15.0	73	1677	92723	1	3769863530	1750	0.0000000	0.0000000
0	6.0000000	15.0	107	1686	92365	4	3769863549	1793	0.0000000	0.0000000
0	6.5000000	15.0	96	1654	92223	2	3769863568	1750	0.0000000	0.0000000
0	7.0000000	15.0	96	1676	87621	3	3769863588	1772	0.0000000	0.0000000
0	7.5000000	15.0	116	1661	90700	2	3769863607	1777	0.0000000	0.0000000
0	8.0000000	15.0	109	1671	92217	1	3769863626	1780	0.0000000	0.0000000
0	8.5000000	15.0	97	1629	91692	1	3769863645	1726	0.0000000	0.0000000
0	9.0000000	15.0	67	1607	86407	2	3769863665	1674	0.0000000	0.0000000
0	9.5000000	15.0	69	1592	93209	4	3769863684	1661	0.0000000	0.0000000
0	10.0000000	15.0	32	1655	93180	2	3769863703	1687	0.0000000	0.0000000
* end: 17/06/2023 18:21:44
