* begin:	15/06/2023 11:25:07
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\robotDiag.cfg
*
[STANDARD]
		
[robotDiag]
	created 15/06/2023   10:15
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	21	um	-10000.000000	10000.000000	1000.000000	0.000000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-9998.2799968	10.0	163	177	60375	1526	3769665938	340	0.0000000	0.0000000
2	-9005.3641749	10.0	429	501	60906	2157	3769665958	930	0.0000000	0.0000000
3	-8000.9579720	10.0	576	927	61053	2796	3769665978	1503	0.0000000	0.0000000
4	-7007.5421502	10.0	780	1397	61274	3523	3769665999	2177	0.0000000	0.0000000
5	-6003.8320997	10.0	883	1801	61325	3940	3769666019	2684	0.0000000	0.0000000
6	-5009.5502524	10.0	977	2049	61503	3830	3769666039	3026	0.0000000	0.0000000
7	-3999.6799479	10.0	992	2370	61131	4077	3769666059	3362	0.0000000	0.0000000
8	-3001.4339990	10.0	960	2277	61460	3933	3769666079	3237	0.0000000	0.0000000
9	-2007.1521518	10.0	1047	2219	61450	3949	3769666099	3266	0.0000000	0.0000000
10	-1009.4062029	10.0	990	2159	61176	3804	3769666119	3149	0.0000000	0.0000000
11	-6.8301270	10.0	945	2101	61442	3775	3769666139	3046	0.0000000	0.0000000
12	1000.7100505	10.0	905	2027	62050	3666	3769666159	2932	0.0000000	0.0000000
13	1991.1617707	10.0	752	1706	61757	3215	3769666179	2458	0.0000000	0.0000000
14	2992.3718212	10.0	588	1217	61851	2501	3769666199	1805	0.0000000	0.0000000
15	3997.9119987	10.0	443	876	61783	1839	3769666219	1319	0.0000000	0.0000000
16	4996.1579476	10.0	276	513	61393	1026	3769666239	789	0.0000000	0.0000000
* stopped by user: 15/06/2023 11:32:58
