* begin:	15/06/2023 18:01:41
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\translBoth.cfg
*
[STANDARD]
		
[translBoth]
	created 15/06/2023   17:57
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationBoth	11	mm	50.000000	0.000000	-5.000000	0.000000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	50.0000000	10.0	0	2767	62605	2694	3769689732	2767	0.0000000	0.0000000
2	45.0000000	10.0	0	2741	62514	2630	3769689752	2741	0.0000000	0.0000000
3	40.0000000	10.0	0	2944	62546	2563	3769689771	2944	0.0000000	0.0000000
4	35.0000000	10.0	0	2373	60769	2584	3769689790	2373	0.0000000	0.0000000
5	30.0000000	10.0	43	2857	60900	2647	3769689810	2900	0.0000000	0.0000000
6	25.0000000	10.0	512	2692	60409	2574	3769689829	3204	0.0000000	0.0000000
7	20.0000000	10.0	768	3026	60754	2585	3769689849	3794	0.0000000	0.0000000
8	15.0000000	10.0	661	3125	60784	2661	3769689868	3786	0.0000000	0.0000000
9	10.0000000	10.0	667	2937	61675	2601	3769689887	3604	0.0000000	0.0000000
10	5.0000000	10.0	168	3105	61410	2582	3769689907	3273	0.0000000	0.0000000
11	0.0000000	10.0	0	2899	61037	2585	3769689926	2899	0.0000000	0.0000000
* end: 15/06/2023 18:05:27
