* begin:	13/06/2023 17:24:43
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\monoLoGon.cfg
*
[STANDARD]
		
[monoLoGon]
	created 13/06/2023   17:24
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.mono.LoGon	11	deg	-1.500000	-1.000000	0.050000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.5005000	5.0	23893	4	26800	1	3769514697	23897	0.0000000	0.0000000
2	-1.4495000	5.0	25955	0	26715	0	3769514710	25955	0.0000000	0.0000000
3	-1.4000000	5.0	27281	3	26734	1	3769514723	27284	0.0000000	0.0000000
4	-1.3505000	5.0	28575	0	26665	1	3769514735	28575	0.0000000	0.0000000
5	-1.2995000	5.0	29277	2	26795	0	3769514747	29279	0.0000000	0.0000000
6	-1.2500000	5.0	29643	1	26813	1	3769514760	29644	0.0000000	0.0000000
7	-1.2005000	5.0	29880	4	26822	3	3769514773	29884	0.0000000	0.0000000
8	-1.1495000	5.0	29403	4	26473	4	3769514785	29407	0.0000000	0.0000000
9	-1.1000000	5.0	28315	4	26401	1	3769514797	28319	0.0000000	0.0000000
10	-1.0505000	5.0	27190	3	26221	3	3769514810	27193	0.0000000	0.0000000
11	-0.9995000	5.0	25455	4	26099	1	3769514822	25459	0.0000000	0.0000000
* end: 13/06/2023 17:27:04
