* begin:	14/06/2023 09:32:15
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\monoLoLin.cfg
*
[STANDARD]
		
[monoLoLin]
	created 14/06/2023   09:31
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.mono.LoLin	13	mm	127.000000	133.000000	0.500000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	127.0000000	5.0	36681	3	28664	3	3769572749	36684	0.0000000	0.0000000
2	127.5000000	5.0	36911	0	28541	5	3769572761	36911	0.0000000	0.0000000
3	128.0000000	5.0	37522	3	28706	1	3769572773	37525	0.0000000	0.0000000
4	128.5000000	5.0	38202	0	28488	5	3769572786	38202	0.0000000	0.0000000
5	129.0000000	5.0	38570	5	28720	4	3769572798	38575	0.0000000	0.0000000
6	129.5000000	5.0	39224	1	28420	1	3769572810	39225	0.0000000	0.0000000
7	130.0000000	5.0	38670	2	28531	4	3769572823	38672	0.0000000	0.0000000
8	130.5000000	5.0	38416	3	28461	2	3769572835	38419	0.0000000	0.0000000
9	131.0000000	5.0	38588	4	28104	1	3769572847	38592	0.0000000	0.0000000
10	131.5000000	5.0	38302	4	28230	2	3769572860	38306	0.0000000	0.0000000
11	132.0000000	5.0	38148	4	28288	5	3769572872	38152	0.0000000	0.0000000
12	132.5000000	5.0	37020	0	27931	1	3769572884	37020	0.0000000	0.0000000
13	133.0000000	5.0	36347	4	27962	4	3769572897	36351	0.0000000	0.0000000
* end: 14/06/2023 09:34:58
