* begin:	04/03/2023 19:42:52
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\ifg_20s_6p.cfg
*
[STANDARD]
		
[ifg_20s_6p]
	created 04/03/2023   15:59
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phase shifter	67	deg	106.600000	111.550000	0.075000	0.100000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	106.5937500	20.0	2813	3971	301538	4810	3760800202	6784	0.0000000	0.0000000
2	106.6748047	20.0	3190	3595	300029	5049	3760800229	6785	0.0000000	0.0000000
3	106.7500000	20.0	3350	3450	299900	4913	3760800257	6800	0.0000000	0.0000000
4	106.8251953	20.0	3018	3701	298276	4938	3760800285	6719	0.0000000	0.0000000
5	106.9003906	20.0	2592	4224	299860	4757	3760800313	6816	0.0000000	0.0000000
6	106.9746094	20.0	2013	4878	300876	4892	3760800341	6891	0.0000000	0.0000000
7	107.0502930	20.0	1534	5419	297945	4863	3760800369	6953	0.0000000	0.0000000
8	107.1250000	20.0	1178	5782	299416	4895	3760800396	6960	0.0000000	0.0000000
9	107.2001953	20.0	1264	5640	297872	4948	3760800424	6904	0.0000000	0.0000000
10	107.2749023	20.0	1586	5272	300902	4981	3760800452	6858	0.0000000	0.0000000
11	107.3500977	20.0	2133	4834	300872	5094	3760800480	6967	0.0000000	0.0000000
12	107.4248047	20.0	2642	4229	301067	4924	3760800508	6871	0.0000000	0.0000000
13	107.5004883	20.0	3045	3625	302590	4770	3760800535	6670	0.0000000	0.0000000
14	107.5747070	20.0	3119	3472	300297	4884	3760800563	6591	0.0000000	0.0000000
15	107.6499023	20.0	2998	3756	301372	4940	3760800591	6754	0.0000000	0.0000000
16	107.7250977	20.0	2604	4304	299432	4914	3760800619	6908	0.0000000	0.0000000
17	107.7998047	20.0	1976	4886	299614	4819	3760800647	6862	0.0000000	0.0000000
18	107.8750000	20.0	1443	5333	300087	4830	3760800675	6776	0.0000000	0.0000000
19	107.9501953	20.0	1243	5777	301313	4935	3760800703	7020	0.0000000	0.0000000
20	108.0244141	20.0	1150	5803	302213	4800	3760800731	6953	0.0000000	0.0000000
21	108.1000977	20.0	1686	5227	300412	4888	3760800759	6913	0.0000000	0.0000000
22	108.1748047	20.0	2274	4640	299871	4942	3760800787	6914	0.0000000	0.0000000
23	108.2504883	20.0	2853	3884	301333	4881	3760800815	6737	0.0000000	0.0000000
24	108.3251953	20.0	3371	3415	301551	4864	3760800842	6786	0.0000000	0.0000000
25	108.3999023	20.0	3343	3347	298456	4796	3760800870	6690	0.0000000	0.0000000
26	108.4746094	20.0	3035	3750	298598	5048	3760800898	6785	0.0000000	0.0000000
27	108.5502930	20.0	2353	4479	298978	4933	3760800926	6832	0.0000000	0.0000000
28	108.6250000	20.0	1620	5255	299802	4868	3760800954	6875	0.0000000	0.0000000
29	108.7001953	20.0	1146	5803	300615	5082	3760800982	6949	0.0000000	0.0000000
30	108.7744141	20.0	987	5994	299564	4904	3760801009	6981	0.0000000	0.0000000
31	108.8500977	20.0	1271	5740	298817	4893	3760801037	7011	0.0000000	0.0000000
32	108.9252930	20.0	1788	4886	299257	4752	3760801065	6674	0.0000000	0.0000000
33	109.0000000	20.0	2575	4265	300050	4810	3760801093	6840	0.0000000	0.0000000
34	109.0751953	20.0	3217	3552	302926	4797	3760801121	6769	0.0000000	0.0000000
35	109.1499023	20.0	3379	3411	302883	4895	3760801148	6790	0.0000000	0.0000000
36	109.2250977	20.0	3361	3371	304078	4847	3760801176	6732	0.0000000	0.0000000
37	109.3002930	20.0	2838	3856	303627	4888	3760801204	6694	0.0000000	0.0000000
38	109.3750000	20.0	2125	4753	305475	4962	3760801232	6878	0.0000000	0.0000000
39	109.4497070	20.0	1417	5353	302974	4986	3760801260	6770	0.0000000	0.0000000
40	109.5249023	20.0	1012	5841	304859	4883	3760801288	6853	0.0000000	0.0000000
41	109.6000977	20.0	1098	5842	302267	4922	3760801316	6940	0.0000000	0.0000000
42	109.6752930	20.0	1349	5327	304138	4917	3760801343	6676	0.0000000	0.0000000
43	109.7500000	20.0	2097	4846	304647	4858	3760801371	6943	0.0000000	0.0000000
44	109.8251953	20.0	2740	4049	303761	4969	3760801399	6789	0.0000000	0.0000000
45	109.8999023	20.0	3280	3401	303092	4926	3760801427	6681	0.0000000	0.0000000
46	109.9746094	20.0	3303	3360	303095	4919	3760801455	6663	0.0000000	0.0000000
47	110.0498047	20.0	3106	3693	304145	4803	3760801483	6799	0.0000000	0.0000000
48	110.1254883	20.0	2398	4360	305276	4787	3760801511	6758	0.0000000	0.0000000
49	110.1997070	20.0	1720	5074	303555	4944	3760801539	6794	0.0000000	0.0000000
50	110.2749023	20.0	1261	5643	303746	4810	3760801566	6904	0.0000000	0.0000000
51	110.3496094	20.0	1033	5820	304397	4832	3760801595	6853	0.0000000	0.0000000
52	110.4257812	20.0	1309	5508	304164	4791	3760801622	6817	0.0000000	0.0000000
53	110.5000000	20.0	1752	4974	305663	4949	3760801650	6726	0.0000000	0.0000000
54	110.5747070	20.0	2391	4315	301011	4843	3760801678	6706	0.0000000	0.0000000
55	110.6499023	20.0	2967	3706	304358	4825	3760801706	6673	0.0000000	0.0000000
56	110.7250977	20.0	3373	3468	301741	4839	3760801734	6841	0.0000000	0.0000000
57	110.8002930	20.0	3269	3453	303812	4897	3760801762	6722	0.0000000	0.0000000
58	110.8750000	20.0	2908	3763	303189	4793	3760801789	6671	0.0000000	0.0000000
59	110.9501953	20.0	2296	4368	300989	4787	3760801817	6664	0.0000000	0.0000000
60	111.0249023	20.0	1467	5266	303712	4785	3760801845	6733	0.0000000	0.0000000
61	111.1000977	20.0	1067	5696	303928	4943	3760801873	6763	0.0000000	0.0000000
62	111.1752930	20.0	1153	5641	304500	4896	3760801901	6794	0.0000000	0.0000000
63	111.2500000	20.0	1451	5414	304827	4918	3760801929	6865	0.0000000	0.0000000
64	111.3251953	20.0	2012	4636	304982	4918	3760801956	6648	0.0000000	0.0000000
65	111.3999023	20.0	2775	4144	302411	4708	3760801984	6919	0.0000000	0.0000000
66	111.4746094	20.0	3236	3416	300957	4847	3760802012	6652	0.0000000	0.0000000
67	111.5502930	20.0	3326	3277	304446	4805	3760802040	6603	0.0000000	0.0000000
* end: 04/03/2023 20:14:01
