* begin:	08/04/2023 15:14:07
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\moveDC2.cfg
*
[STANDARD]
		
[moveDC2]
	created 08/04/2023   13:42
[CALL]
	setDCpi2.sc
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.LinearBlue	20	mm	0.000000	95.000000	5.000000	0.000000	FALSE	time	100.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	0.0000000	100.0	187	2160	1006844	13134	3763804564	2347	0.0000000	0.0000000
2	5.0000000	100.0	310	2174	1026983	12992	3763804732	2484	0.0000000	0.0000000
3	10.0000000	100.0	384	2216	1142377	13003	3763804840	2600	0.0000000	0.0000000
4	15.0000000	100.0	427	2221	1102394	13144	3763804947	2648	0.0000000	0.0000000
5	20.0000000	100.0	347	2220	1065315	13180	3763805055	2567	0.0000000	0.0000000
6	25.0000000	100.0	220	2180	1033789	13130	3763805162	2400	0.0000000	0.0000000
7	30.0000000	100.0	109	2159	1138351	13097	3763805270	2268	0.0000000	0.0000000
8	35.0000000	100.0	36	2265	1061268	13364	3763805377	2301	0.0000000	0.0000000
9	40.0000000	100.0	32	2174	1075388	13183	3763805485	2206	0.0000000	0.0000000
10	45.0000000	100.0	96	2237	1050774	13132	3763805593	2333	0.0000000	0.0000000
11	50.0000000	100.0	226	2177	1097998	13186	3763805700	2403	0.0000000	0.0000000
12	55.0000000	100.0	339	2220	1114261	13179	3763805808	2559	0.0000000	0.0000000
13	60.0000000	100.0	418	2153	1049070	13298	3763805915	2571	0.0000000	0.0000000
14	65.0000000	100.0	400	2208	1152154	13187	3763806023	2608	0.0000000	0.0000000
15	70.0000000	100.0	314	2138	1195335	13204	3763806131	2452	0.0000000	0.0000000
16	75.0000000	100.0	201	2352	1158358	13294	3763806238	2553	0.0000000	0.0000000
17	80.0000000	100.0	67	2247	1016917	13103	3763806346	2314	0.0000000	0.0000000
18	85.0000000	100.0	19	2297	496186	13263	3763806453	2316	0.0000000	0.0000000
19	90.0000000	100.0	63	2251	496863	13139	3763806561	2314	0.0000000	0.0000000
20	95.0000000	100.0	147	2166	497275	13120	3763806669	2313	0.0000000	0.0000000
* end: 08/04/2023 15:51:10
