* begin:	23/08/2023 18:54:35
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.5051270	5.0	293	994	29225	0	3775654488	1287	0.0000000	0.0000000
2	-1.2963867	5.0	404	874	29536	0	3775654500	1278	0.0000000	0.0000000
3	-1.0986328	5.0	513	746	29362	0	3775654511	1259	0.0000000	0.0000000
4	-0.9118652	5.0	567	689	29132	0	3775654523	1256	0.0000000	0.0000000
5	-0.7031250	5.0	589	644	29354	0	3775654535	1233	0.0000000	0.0000000
6	-0.4943848	5.0	510	725	29437	0	3775654547	1235	0.0000000	0.0000000
7	-0.3076172	5.0	464	812	29017	0	3775654558	1276	0.0000000	0.0000000
8	-0.1098633	5.0	354	929	29589	0	3775654570	1283	0.0000000	0.0000000
9	0.0988770	5.0	275	1008	29356	0	3775654582	1283	0.0000000	0.0000000
10	0.2746582	5.0	185	1138	29444	0	3775654593	1323	0.0000000	0.0000000
11	0.5053711	5.0	210	1043	29184	0	3775654605	1253	0.0000000	0.0000000
12	0.6921387	5.0	277	922	29552	0	3775654617	1199	0.0000000	0.0000000
13	0.8898926	5.0	407	856	29650	0	3775654629	1263	0.0000000	0.0000000
14	1.0986328	5.0	512	753	29701	0	3775654641	1265	0.0000000	0.0000000
15	1.2963867	5.0	577	642	29202	0	3775654652	1219	0.0000000	0.0000000
16	1.5051270	5.0	614	660	29238	0	3775654664	1274	0.0000000	0.0000000
* end: 23/08/2023 18:57:45
