* begin:	07/04/2023 18:28:06
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\DC2Y.cfg
*
[STANDARD]
		
[DC2Y]
	created 07/04/2023   18:27
[CURRENT]
	AO_DC2Z	Amps	0.750000	
[SCAN]
	file path	.
	name		DC2Y
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	AO_DC2Y	15	Amps	-1.750000	1.750000	0.250000	0.000000	0	time	30.000000			
[ENDSCAN]
[CURRENT]
	AO_DC2Y	Amps	0.000000	
[END]

* remarks:	room to enter remarks
*
0	-1.7500000	30.0	415	2405	307032	4015	3763729721	2820	0.0000000	0.0000000
0	-1.5000000	30.0	771	2394	304843	3975	3763729756	3165	0.0000000	0.0000000
0	-1.2500000	30.0	949	2480	314261	3893	3763729790	3429	0.0000000	0.0000000
0	-1.0000000	30.0	956	2415	325450	3937	3763729824	3371	0.0000000	0.0000000
0	-0.7500000	30.0	773	2360	307950	3925	3763729858	3133	0.0000000	0.0000000
0	-0.5000000	30.0	439	2408	314298	3916	3763729892	2847	0.0000000	0.0000000
0	-0.2500000	30.0	128	2345	308801	3973	3763729926	2473	0.0000000	0.0000000
0	0.0000000	30.0	11	2362	292122	3882	3763729961	2373	0.0000000	0.0000000
0	0.2500000	30.0	128	2389	311572	4016	3763729995	2517	0.0000000	0.0000000
0	0.5000000	30.0	404	2410	306305	3855	3763730029	2814	0.0000000	0.0000000
0	0.7500000	30.0	779	2379	317838	3871	3763730063	3158	0.0000000	0.0000000
0	1.0000000	30.0	912	2377	314759	3987	3763730098	3289	0.0000000	0.0000000
0	1.2500000	30.0	968	2370	303486	4091	3763730132	3338	0.0000000	0.0000000
0	1.5000000	30.0	714	2343	300123	3838	3763730166	3057	0.0000000	0.0000000
0	1.7500000	30.0	427	2494	305019	3881	3763730200	2921	0.0000000	0.0000000
* end: 07/04/2023 18:36:41
