* begin:	24/08/2023 23:56:13
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.4941406	5.0	163	996	28874	305	3775758986	1464	0.0000000	0.0000000
2	-1.2963867	5.0	67	1273	28750	158	3775758997	1498	0.0000000	0.0000000
3	-1.0876465	5.0	40	1374	29210	101	3775759009	1515	0.0000000	0.0000000
4	-0.9118652	5.0	81	1327	28961	70	3775759021	1478	0.0000000	0.0000000
5	-0.7031250	5.0	123	1193	28905	85	3775759032	1401	0.0000000	0.0000000
6	-0.5053711	5.0	203	1082	28942	168	3775759044	1453	0.0000000	0.0000000
7	-0.2966309	5.0	311	849	28870	300	3775759055	1460	0.0000000	0.0000000
8	-0.0988770	5.0	359	765	29012	367	3775759067	1491	0.0000000	0.0000000
9	0.0988770	5.0	352	660	29404	420	3775759079	1432	0.0000000	0.0000000
10	0.2966309	5.0	259	768	29619	417	3775759090	1444	0.0000000	0.0000000
11	0.5053711	5.0	199	985	29529	340	3775759102	1524	0.0000000	0.0000000
12	0.6921387	5.0	124	1134	30238	225	3775759114	1483	0.0000000	0.0000000
13	0.9008789	5.0	56	1371	29963	140	3775759125	1567	0.0000000	0.0000000
14	1.0986328	5.0	74	1362	30044	67	3775759137	1503	0.0000000	0.0000000
15	1.2854004	5.0	103	1341	30148	80	3775759148	1524	0.0000000	0.0000000
16	1.4941406	5.0	180	1217	29889	130	3775759160	1527	0.0000000	0.0000000
* end: 24/08/2023 23:59:21
