# Current(Amp) exposure_time(s) O-Beam H-Beam Monitor H2-Beam time(s) O+H encod1 encod2 phaseshif_pos
-1.4000000 60.0 491 10181 376052 10181 3770993039 10672 0.0000000 0.0000000 -0.3405760
-1.2000000 60.0 360 10503 376197 10227 3770993102 10863 0.0000000 0.0000000 -0.3405760
-1.0000000 60.0 210 10334 376263 10415 3770993165 10544 0.0000000 0.0000000 -0.3405760
-0.8000000 60.0 84 10528 376365 10328 3770993229 10612 0.0000000 0.0000000 -0.3405760
-0.6000000 60.0 42 10264 376090 10313 3770993292 10306 0.0000000 0.0000000 -0.3405760
-0.4000000 60.0 67 10266 376175 10274 3770993355 10333 0.0000000 0.0000000 -0.3405760
-0.2000000 60.0 163 10397 376266 10200 3770993418 10560 0.0000000 0.0000000 -0.3405760
0.0000000 60.0 322 10425 375490 10130 3770993482 10747 0.0000000 0.0000000 -0.3405760
0.2000000 60.0 415 10491 377076 10022 3770993545 10906 0.0000000 0.0000000 -0.3405760
0.4000000 60.0 537 10246 375751 9974 3770993608 10783 0.0000000 0.0000000 -0.3405760
0.6000000 60.0 553 10428 375174 10435 3770993671 10981 0.0000000 0.0000000 -0.3405760
0.8000000 60.0 533 10214 376050 10089 3770993735 10747 0.0000000 0.0000000 -0.3405760
1.0000000 60.0 371 10235 375637 10040 3770993798 10606 0.0000000 0.0000000 -0.3405760
1.2000000 60.0 239 10304 376080 9968 3770993861 10543 0.0000000 0.0000000 -0.3405760
1.4000000 60.0 129 10383 376494 10167 3770993924 10512 0.0000000 0.0000000 -0.3405760
