* begin:	23/10/2025 17:54:37
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\robot_diag_single_In_120deg.cfg
*
[STANDARD]
		
[robot_diag_single_In_120deg]
	created 23/10/2025   17:53
[CALL]
	robot_Zout_doubleCd.sc
[MOTOR]
	S18.auxiliary.Robot rot big	1	deg	absolute	120.00000				
[MOTOR]
	S18.auxiliary.Robot Diagonal	1	um	absolute	10000.00000				
[CALL]
	robot_Zin_doubleCd.sc
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	20	um	10000.000000	80000.000000	3684.210526	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	10001.7440984	5.0	181	258	13233	240	3844079690	439	0.0000000	0.0000000
2	13685.5971873	5.0	150	203	13052	446	3844079704	353	0.0000000	0.0000000
3	17359.3259205	5.0	145	154	12988	500	3844079718	299	0.0000000	0.0000000
4	21044.8129840	5.0	138	151	13119	454	3844079732	289	0.0000000	0.0000000
5	24734.4961999	5.0	131	152	13354	465	3844079746	283	0.0000000	0.0000000
6	28416.0191617	5.0	152	133	13043	454	3844079760	285	0.0000000	0.0000000
7	32102.3722506	5.0	156	138	13129	493	3844079774	294	0.0000000	0.0000000
8	35786.5913649	5.0	124	143	13137	477	3844079788	267	0.0000000	0.0000000
9	39467.7483014	5.0	157	162	12267	502	3844079802	319	0.0000000	0.0000000
10	43153.9674156	5.0	276	243	12592	458	3844079816	519	0.0000000	0.0000000
11	46836.9544791	5.0	369	290	12694	509	3844079830	659	0.0000000	0.0000000
12	50519.3434664	5.0	403	312	12592	487	3844079844	715	0.0000000	0.0000000
13	54208.6606569	5.0	424	296	12566	471	3844079858	720	0.0000000	0.0000000
14	57895.0137458	5.0	352	307	12439	428	3844079872	659	0.0000000	0.0000000
15	61577.4027330	5.0	404	287	12388	436	3844079886	691	0.0000000	0.0000000
16	65256.4256949	5.0	406	292	12345	476	3844079900	698	0.0000000	0.0000000
* stopped by user: 23/10/2025 17:58:28
