* begin:	27/06/2025 15:39:54
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\robot_diag_In_path_2.cfg
*
[STANDARD]
		
[robot_diag_In_path_2]
	created 27/06/2025   15:39
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	40	um	-100000.000000	-23012.987014	1974.025974	0.100000	FALSE	time	2.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-100003.7281710	2.0	881	626	2509	1848	3833876404	1507	0.0000000	0.0000000
2	-98038.0208829	2.0	908	630	2413	1831	3833876415	1538	0.0000000	0.0000000
3	-96054.4571884	2.0	903	672	2599	1797	3833876425	1575	0.0000000	0.0000000
4	-94086.7499004	2.0	895	664	2574	1831	3833876435	1559	0.0000000	0.0000000
5	-92108.7483837	2.0	888	661	2534	1810	3833876446	1549	0.0000000	0.0000000
6	-90135.0769940	2.0	850	670	2503	1849	3833876456	1520	0.0000000	0.0000000
7	-88156.2094519	2.0	912	669	2540	1850	3833876466	1581	0.0000000	0.0000000
8	-86184.1720369	2.0	912	655	2546	1826	3833876477	1567	0.0000000	0.0000000
9	-84216.4647488	2.0	808	571	2471	1767	3833876487	1379	0.0000000	0.0000000
10	-82232.1331051	2.0	647	536	2493	1641	3833876498	1183	0.0000000	0.0000000
11	-80268.7559441	2.0	562	412	2599	1469	3833876508	974	0.0000000	0.0000000
12	-78285.5582750	2.0	446	360	2481	1277	3833876518	806	0.0000000	0.0000000
13	-76322.1811139	2.0	377	313	2563	1033	3833876529	690	0.0000000	0.0000000
14	-74335.5193432	2.0	367	265	2572	968	3833876539	632	0.0000000	0.0000000
15	-72368.7761568	2.0	376	222	2670	833	3833876550	598	0.0000000	0.0000000
16	-70396.7387417	2.0	369	271	2595	820	3833876560	640	0.0000000	0.0000000
17	-68415.7731234	2.0	412	271	2551	793	3833876570	683	0.0000000	0.0000000
18	-66446.6998100	2.0	418	307	2641	822	3833876581	725	0.0000000	0.0000000
19	-64472.6623949	2.0	405	298	2635	836	3833876591	703	0.0000000	0.0000000
20	-62498.9910052	2.0	422	294	2656	836	3833876602	716	0.0000000	0.0000000
21	-60522.6234631	2.0	401	264	2617	813	3833876612	665	0.0000000	0.0000000
22	-58556.2463021	2.0	404	266	2592	832	3833876622	670	0.0000000	0.0000000
23	-56576.0486330	2.0	399	289	2627	839	3833876633	688	0.0000000	0.0000000
24	-54605.8413450	2.0	319	261	2565	853	3833876643	580	0.0000000	0.0000000
25	-52626.0097013	2.0	301	241	2636	906	3833876654	542	0.0000000	0.0000000
26	-50655.8024132	2.0	389	285	2533	1080	3833876664	674	0.0000000	0.0000000
27	-48675.8008965	2.0	463	353	2526	1210	3833876675	816	0.0000000	0.0000000
28	-46706.2634815	2.0	561	419	2564	1425	3833876685	980	0.0000000	0.0000000
29	-44728.7260664	2.0	659	495	2410	1573	3833876695	1154	0.0000000	0.0000000
30	-42755.7245497	2.0	753	574	2596	1757	3833876706	1327	0.0000000	0.0000000
31	-40786.0172617	2.0	879	651	2507	1794	3833876716	1530	0.0000000	0.0000000
32	-38807.1497196	2.0	871	640	2450	1805	3833876726	1511	0.0000000	0.0000000
33	-36847.2366602	2.0	905	635	2540	1885	3833876737	1540	0.0000000	0.0000000
34	-34858.5748894	2.0	835	626	2548	1830	3833876747	1461	0.0000000	0.0000000
35	-32890.8676014	2.0	925	643	2507	1879	3833876758	1568	0.0000000	0.0000000
36	-30912.3660847	2.0	904	624	2547	1829	3833876768	1528	0.0000000	0.0000000
37	-28943.7927713	2.0	857	632	2600	1824	3833876778	1489	0.0000000	0.0000000
38	-26963.9611276	2.0	893	649	2464	1865	3833876789	1542	0.0000000	0.0000000
39	-24988.2897379	2.0	878	616	2463	1898	3833876799	1494	0.0000000	0.0000000
40	-23016.2523228	2.0	921	643	2529	1801	3833876810	1564	0.0000000	0.0000000
* end: 27/06/2025 15:46:50
