* begin:	24/09/2025 23:15:58
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\robot_diag_single_Cd_30deg.cfg
*
[STANDARD]
		
[robot_diag_single_Cd_30deg]
	created 24/09/2025   18:17
[CALL]
	robot_Zout.sc
[MOTOR]
	S18.auxiliary.Robot rot big	1	deg	absolute	30.00000				
[MOTOR]
	S18.auxiliary.Robot Diagonal	1	um	absolute	-55000.00000				
[CALL]
	robot_Zin.sc
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	40	um	-55000.000000	55000.000000	2820.512821	0.100000	FALSE	time	2.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-54999.6560077	2.0	2642	4487	4501	6887	3841593369	7129	0.0000000	0.0000000
2	-52180.9559462	2.0	4240	3738	4528	5878	3841593379	7978	0.0000000	0.0000000
3	-49360.7199864	2.0	3243	5429	4522	5167	3841593390	8672	0.0000000	0.0000000
4	-46545.8500520	2.0	2879	5496	4461	5462	3841593401	8375	0.0000000	0.0000000
5	-43730.6140921	2.0	2513	5598	4452	5569	3841593412	8111	0.0000000	0.0000000
6	-40904.5839037	2.0	2347	4904	4415	5898	3841593422	7251	0.0000000	0.0000000
7	-38079.9197406	2.0	2669	4160	4487	5463	3841593433	6829	0.0000000	0.0000000
8	-35257.8536538	2.0	1979	3924	4485	5313	3841593444	5903	0.0000000	0.0000000
9	-32440.9837193	2.0	1662	3613	4389	4827	3841593455	5275	0.0000000	0.0000000
10	-29617.4535309	2.0	2405	2892	4411	3638	3841593466	5297	0.0000000	0.0000000
11	-26797.2175710	2.0	1637	3393	4633	3149	3841593476	5030	0.0000000	0.0000000
12	-23976.0175096	2.0	1558	3403	4439	2877	3841593487	4961	0.0000000	0.0000000
13	-21160.2815498	2.0	1499	3500	4386	2961	3841593498	4999	0.0000000	0.0000000
14	-18336.1173867	2.0	1786	3259	4610	2976	3841593509	5045	0.0000000	0.0000000
15	-15517.8814269	2.0	1719	3296	4531	3012	3841593520	5015	0.0000000	0.0000000
16	-12695.2172638	2.0	1545	3412	4599	2919	3841593530	4957	0.0000000	0.0000000
17	-9876.6152786	2.0	1688	3246	4562	2946	3841593541	4934	0.0000000	0.0000000
18	-7051.9511155	2.0	1598	2922	4493	2465	3841593552	4520	0.0000000	0.0000000
19	-4235.5811811	2.0	1352	2666	4641	1907	3841593563	4018	0.0000000	0.0000000
20	-1416.3811196	2.0	1306	2505	4511	1571	3841593573	3811	0.0000000	0.0000000
21	1402.7208656	2.0	1626	2094	4417	1495	3841593584	3720	0.0000000	0.0000000
22	4222.5549016	2.0	1239	2410	4576	1748	3841593595	3649	0.0000000	0.0000000
23	7043.7549631	2.0	1374	2289	4490	2086	3841593606	3663	0.0000000	0.0000000
24	9874.1152786	2.0	1177	2333	4408	2726	3841593616	3510	0.0000000	0.0000000
25	12689.3512384	2.0	1435	2133	4405	3381	3841593627	3568	0.0000000	0.0000000
26	15506.2211728	2.0	1606	1898	4438	3816	3841593638	3504	0.0000000	0.0000000
27	18327.9212343	2.0	1762	1789	4427	4055	3841593649	3551	0.0000000	0.0000000
28	21145.6571941	2.0	1877	1643	4484	4956	3841593660	3520	0.0000000	0.0000000
29	23964.8572555	2.0	2466	2112	4294	4484	3841593670	4578	0.0000000	0.0000000
30	26792.3874440	2.0	2751	2359	4493	4516	3841593681	5110	0.0000000	0.0000000
31	29608.1234038	2.0	2797	2353	4495	5037	3841593692	5150	0.0000000	0.0000000
32	32429.3234653	2.0	2579	2101	4347	5292	3841593703	4680	0.0000000	0.0000000
33	35254.4876283	2.0	2148	1687	4465	6281	3841593714	3835	0.0000000	0.0000000
34	38069.7235882	2.0	2553	2157	4393	4932	3841593724	4710	0.0000000	0.0000000
35	40893.7896750	2.0	2537	1986	4505	5018	3841593735	4523	0.0000000	0.0000000
36	43708.6596095	2.0	2739	2182	4368	4457	3841593746	4921	0.0000000	0.0000000
37	46529.8596709	2.0	2829	2221	4352	4379	3841593757	5050	0.0000000	0.0000000
38	49355.3898594	2.0	3198	2169	4302	4332	3841593767	9699	0.0000000	0.0000000
39	52177.0899208	2.0	3226	2645	4435	4465	3841593778	5871	0.0000000	0.0000000
40	54993.4598552	2.0	2682	2842	4374	5129	3841593789	5524	0.0000000	0.0000000
* end: 24/09/2025 23:23:10
