* begin:	19/06/2025 14:03:11
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\robot_diag_path_2_1_3.cfg
*
[STANDARD]
		
[robot_diag_path_2_1_3]
	created 18/06/2025   19:38
[ENCODER]
	S18.axis2.Aperture Y
[ENCODER]
	S18.axis2.Aperture Z
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	41	um	-45000.000000	45000.000000	2250.000000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-45001.7420363	5.0	827	980	6091	735	3833179406	1807	0.0000000	0.0000000
2	-42750.3585243	5.0	798	892	5850	581	3833179419	1690	0.0000000	0.0000000
3	-40505.3051394	5.0	789	939	5959	577	3833179433	1728	0.0000000	0.0000000
4	-38255.4216274	5.0	824	893	6018	539	3833179446	1717	0.0000000	0.0000000
5	-36001.7079884	5.0	852	878	5897	570	3833179460	1730	0.0000000	0.0000000
6	-33753.1905018	5.0	787	900	5905	554	3833179474	1687	0.0000000	0.0000000
7	-31501.3069898	5.0	806	957	5854	608	3833179487	1763	0.0000000	0.0000000
8	-29254.8875795	5.0	778	943	5945	510	3833179501	1721	0.0000000	0.0000000
9	-27003.0040675	5.0	552	917	5931	492	3833179515	1469	0.0000000	0.0000000
10	-24759.3167079	5.0	403	662	5982	686	3833179528	1065	0.0000000	0.0000000
11	-22510.8972976	5.0	360	313	5995	1141	3833179542	673	0.0000000	0.0000000
12	-20257.5496840	5.0	342	213	6000	1250	3833179555	555	0.0000000	0.0000000
13	-18008.6661720	5.0	359	204	6004	1183	3833179569	563	0.0000000	0.0000000
14	-15752.4525330	5.0	375	190	5981	1215	3833179583	565	0.0000000	0.0000000
15	-13502.5690210	5.0	345	152	5859	1213	3833179596	497	0.0000000	0.0000000
16	-11248.0874329	5.0	377	202	6013	1200	3833179610	579	0.0000000	0.0000000
17	-9002.1680225	5.0	356	188	5830	1262	3833179624	544	0.0000000	0.0000000
18	-6753.1505359	5.0	383	178	5904	1092	3833179637	561	0.0000000	0.0000000
19	-4505.5971510	5.0	304	197	6007	991	3833179651	501	0.0000000	0.0000000
20	-2254.3835120	5.0	246	376	5775	533	3833179664	622	0.0000000	0.0000000
21	-3.9641016	5.0	276	668	6074	143	3833179678	944	0.0000000	0.0000000
22	2242.5533850	5.0	250	943	5823	6	3833179692	1193	0.0000000	0.0000000
23	4494.4368969	5.0	261	990	5899	7	3833179705	1251	0.0000000	0.0000000
24	6743.8204089	5.0	267	911	5908	6	3833179719	1178	0.0000000	0.0000000
25	8999.1680225	5.0	274	922	5954	0	3833179733	1196	0.0000000	0.0000000
26	11243.7573058	5.0	274	883	6053	3	3833179746	1157	0.0000000	0.0000000
27	13497.0690210	5.0	265	886	6033	9	3833179760	1151	0.0000000	0.0000000
28	15744.6224060	5.0	403	928	5939	122	3833179773	1331	0.0000000	0.0000000
29	17998.3360450	5.0	686	914	5753	353	3833179787	1600	0.0000000	0.0000000
30	20245.8894300	5.0	741	851	5949	562	3833179801	1592	0.0000000	0.0000000
31	22495.7729419	5.0	446	573	5788	591	3833179814	1019	0.0000000	0.0000000
32	24742.1923523	5.0	323	285	5907	616	3833179828	608	0.0000000	0.0000000
33	26993.2098389	5.0	280	232	6031	553	3833179842	512	0.0000000	0.0000000
34	29245.5574525	5.0	302	230	5825	618	3833179856	532	0.0000000	0.0000000
35	31497.4409644	5.0	257	263	5857	616	3833179869	520	0.0000000	0.0000000
36	33747.6905018	5.0	328	254	6139	616	3833179883	582	0.0000000	0.0000000
37	35993.2438868	5.0	309	230	5823	610	3833179896	539	0.0000000	0.0000000
38	38243.7613733	5.0	288	262	5760	599	3833179910	550	0.0000000	0.0000000
39	40489.3147583	5.0	339	262	5959	812	3833179924	601	0.0000000	0.0000000
40	42742.6623719	5.0	464	338	5862	1176	3833179937	802	0.0000000	0.0000000
41	44991.5458839	5.0	617	425	5951	1698	3833179951	1042	0.0000000	0.0000000
* end: 19/06/2025 14:12:32
