* begin:	23/09/2025 22:19:17
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\robot_diag_single_Cd.cfg
*
[STANDARD]
		
[robot_diag_single_Cd]
	created 23/09/2025   22:11
[CALL]
	robot_Zout.sc
[MOTOR]
	S18.auxiliary.Robot rot big	1	deg	absolute	0.00000				
[CALL]
	robot_Zin.sc
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	30	um	-60926.000000	65411.662336	4356.471115	0.100000	FALSE	time	2.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-60932.0265831	2.0	3467	5597	4433	4631	3841503567	9064	0.0000000	0.0000000
2	-56579.0127346	2.0	3379	5283	4354	5059	3841503579	8662	0.0000000	0.0000000
3	-52215.5706829	2.0	4403	4099	4454	5381	3841503590	8502	0.0000000	0.0000000
4	-47856.0568344	2.0	4256	3877	4439	5970	3841503601	8133	0.0000000	0.0000000
5	-43500.1769606	2.0	3976	4679	4427	5430	3841503613	8655	0.0000000	0.0000000
6	-39148.3592645	2.0	4725	4159	4344	5152	3841503624	8884	0.0000000	0.0000000
7	-34791.3454160	2.0	3809	4071	4368	5073	3841503635	7880	0.0000000	0.0000000
8	-30436.3315675	2.0	3102	4036	4526	4175	3841503647	7138	0.0000000	0.0000000
9	-26079.8177191	2.0	2338	3845	4463	3168	3841503658	6183	0.0000000	0.0000000
10	-21718.8397690	2.0	1779	3297	4461	2629	3841503669	5076	0.0000000	0.0000000
11	-17367.2900221	2.0	1861	3080	4400	2732	3841503681	4941	0.0000000	0.0000000
12	-13015.4723261	2.0	1908	3100	4433	2664	3841503692	5008	0.0000000	0.0000000
13	-8652.9943760	2.0	1797	2888	4422	2238	3841503703	4685	0.0000000	0.0000000
14	-4297.1145021	2.0	1176	2595	4396	1481	3841503715	3771	0.0000000	0.0000000
15	59.5333210	2.0	1183	2408	4290	1203	3841503726	3591	0.0000000	0.0000000
16	4415.0830679	2.0	1295	2335	4312	1873	3841503737	3630	0.0000000	0.0000000
17	8773.5610180	2.0	1497	2703	4539	2986	3841503749	4200	0.0000000	0.0000000
18	13125.7447394	2.0	1732	2629	4295	4076	3841503760	4361	0.0000000	0.0000000
19	17489.0528165	2.0	1522	2230	4326	4443	3841503771	3752	0.0000000	0.0000000
20	21846.9326904	2.0	1208	1614	4450	4387	3841503783	2822	0.0000000	0.0000000
21	26199.6164119	2.0	1329	1399	4413	4629	3841503794	2728	0.0000000	0.0000000
22	30555.7642349	2.0	1690	1695	4377	5392	3841503806	3385	0.0000000	0.0000000
23	34911.9120580	2.0	2704	2655	4431	4848	3841503817	5359	0.0000000	0.0000000
24	39266.9259065	2.0	3151	3062	4421	5217	3841503828	6213	0.0000000	0.0000000
25	43630.7698820	2.0	3382	3282	4417	4852	3841503840	6664	0.0000000	0.0000000
26	47984.7837305	2.0	3347	3892	4402	4412	3841503851	7239	0.0000000	0.0000000
27	52332.0033503	2.0	2803	4833	4420	4883	3841503862	7636	0.0000000	0.0000000
28	56688.6511734	2.0	2573	6198	4491	4145	3841503874	8771	0.0000000	0.0000000
29	61048.6291235	2.0	2523	6616	4409	4667	3841503885	9139	0.0000000	0.0000000
30	65407.0089974	2.0	2488	5861	4292	5313	3841503896	8349	0.0000000	0.0000000
* end: 23/09/2025 22:24:57
