* begin:	13/10/2025 19:09:25
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg12_newPS_4p10s.cfg
*
[STANDARD]
		
[ifg12_newPS_4p10s]
	created 13/10/2025   17:41
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter both	40	deg	-2.000000	2.000000	0.102564	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.9995117	10.0	1209	1917	31104	3059	3843220180	3126	0.0000000	0.0000000
2	-1.9116211	10.0	712	1748	31107	4081	3843220195	2460	0.0000000	0.0000000
3	-1.7907715	10.0	507	1504	31178	4923	3843220210	2011	0.0000000	0.0000000
4	-1.6918945	10.0	617	1156	31004	5503	3843220224	1773	0.0000000	0.0000000
5	-1.6040039	10.0	901	881	30954	5490	3843220239	1782	0.0000000	0.0000000
6	-1.4831543	10.0	1473	731	30926	4714	3843220254	2204	0.0000000	0.0000000
7	-1.3842773	10.0	1803	911	31246	3718	3843220269	2714	0.0000000	0.0000000
8	-1.2854004	10.0	2110	1112	31133	2859	3843220284	3222	0.0000000	0.0000000
9	-1.1865234	10.0	2010	1594	31016	2165	3843220298	3604	0.0000000	0.0000000
10	-1.0876465	10.0	1685	1801	31411	2315	3843220313	3486	0.0000000	0.0000000
11	-0.9777832	10.0	1300	1961	31027	2794	3843220328	3261	0.0000000	0.0000000
12	-0.8789062	10.0	710	1907	30869	3914	3843220343	2617	0.0000000	0.0000000
* stopped by user: 13/10/2025 19:12:23
