* begin:	01/07/2025 11:11:17
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\rocking_SUM.cfg
*
[STANDARD]
		
[rocking_SUM]
	created 01/07/2025   09:58
[SCAN]
	file path	.
	name		rocking
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.piezo rotation	60	deg	-1.059175	-1.056225	0.000050	0.100000	FALSE	time	2.000000			
[ENDSCAN]
[MOTOR]
	S18.axis2.piezo rotation	1	deg	FIT	SUM	PEAK60			
[END]

* remarks:	room to enter remarks
*
1	-1.0591700	2.0	12	5	2449	158	3834205885	17	0.0000000	0.0000000
2	-1.0591300	2.0	10	17	2466	191	3834205890	27	0.0000000	0.0000000
3	-1.0590800	2.0	16	10	2397	171	3834205897	26	0.0000000	0.0000000
4	-1.0590300	2.0	12	10	2293	209	3834205902	22	0.0000000	0.0000000
5	-1.0589800	2.0	18	15	2444	220	3834205910	33	0.0000000	0.0000000
6	-1.0589200	2.0	21	14	2415	213	3834205916	35	0.0000000	0.0000000
7	-1.0588700	2.0	31	18	2388	256	3834205923	49	0.0000000	0.0000000
8	-1.0588200	2.0	26	11	2334	239	3834205929	37	0.0000000	0.0000000
9	-1.0587700	2.0	21	19	2336	287	3834205937	40	0.0000000	0.0000000
10	-1.0587200	2.0	40	14	2347	324	3834205942	54	0.0000000	0.0000000
11	-1.0586700	2.0	33	23	2328	343	3834205949	56	0.0000000	0.0000000
12	-1.0586300	2.0	44	29	2437	369	3834205957	73	0.0000000	0.0000000
13	-1.0585800	2.0	50	20	2314	378	3834205964	70	0.0000000	0.0000000
14	-1.0585300	2.0	69	35	2294	458	3834205972	104	0.0000000	0.0000000
15	-1.0584800	2.0	87	35	2433	585	3834205979	122	0.0000000	0.0000000
16	-1.0584300	2.0	116	63	2520	699	3834205987	179	0.0000000	0.0000000
17	-1.0583800	2.0	155	97	2422	849	3834205994	252	0.0000000	0.0000000
18	-1.0583400	2.0	212	95	2412	940	3834206002	307	0.0000000	0.0000000
19	-1.0582700	2.0	200	78	2410	954	3834206009	278	0.0000000	0.0000000
20	-1.0582300	2.0	197	73	2408	939	3834206017	270	0.0000000	0.0000000
21	-1.0581800	2.0	265	114	2339	1124	3834206022	379	0.0000000	0.0000000
22	-1.0581300	2.0	372	140	2285	1286	3834206029	512	0.0000000	0.0000000
23	-1.0580800	2.0	445	176	2293	1498	3834206034	621	0.0000000	0.0000000
24	-1.0580200	2.0	704	302	2388	1755	3834206042	1006	0.0000000	0.0000000
25	-1.0579800	2.0	903	427	2410	1959	3834206046	1330	0.0000000	0.0000000
26	-1.0579200	2.0	1111	666	2414	2254	3834206054	1777	0.0000000	0.0000000
27	-1.0578700	2.0	1297	945	2326	2686	3834206059	2242	0.0000000	0.0000000
28	-1.0578200	2.0	1411	1134	2356	3419	3834206066	2545	0.0000000	0.0000000
29	-1.0577700	2.0	1509	1259	2346	3780	3834206071	2768	0.0000000	0.0000000
30	-1.0577200	2.0	1504	1239	2419	4232	3834206079	2743	0.0000000	0.0000000
31	-1.0576700	2.0	1509	1307	2362	4394	3834206084	2816	0.0000000	0.0000000
32	-1.0576300	2.0	1441	1225	2386	4320	3834206092	2666	0.0000000	0.0000000
33	-1.0575700	2.0	1234	1046	2340	4229	3834206099	2280	0.0000000	0.0000000
34	-1.0575200	2.0	1116	831	2347	3784	3834206107	1947	0.0000000	0.0000000
35	-1.0574700	2.0	941	606	2351	3304	3834206114	1547	0.0000000	0.0000000
36	-1.0574200	2.0	799	468	2305	2624	3834206122	1267	0.0000000	0.0000000
37	-1.0573700	2.0	701	332	2347	2248	3834206129	1033	0.0000000	0.0000000
38	-1.0573300	2.0	538	202	2473	1866	3834206137	740	0.0000000	0.0000000
39	-1.0572700	2.0	396	135	2400	1481	3834206144	531	0.0000000	0.0000000
40	-1.0572300	2.0	319	97	2396	1324	3834206149	416	0.0000000	0.0000000
41	-1.0571700	2.0	210	86	2271	1127	3834206157	296	0.0000000	0.0000000
42	-1.0571300	2.0	187	66	2342	967	3834206161	253	0.0000000	0.0000000
43	-1.0570700	2.0	149	52	2341	788	3834206169	201	0.0000000	0.0000000
44	-1.0570300	2.0	102	35	2345	756	3834206174	137	0.0000000	0.0000000
45	-1.0569700	2.0	84	40	2395	646	3834206181	124	0.0000000	0.0000000
46	-1.0569200	2.0	98	24	2332	587	3834206186	122	0.0000000	0.0000000
47	-1.0568800	2.0	64	24	2311	517	3834206194	88	0.0000000	0.0000000
48	-1.0568200	2.0	59	34	2445	452	3834206199	93	0.0000000	0.0000000
49	-1.0567800	2.0	39	30	2409	416	3834206207	69	0.0000000	0.0000000
50	-1.0567200	2.0	39	24	2374	342	3834206212	63	0.0000000	0.0000000
51	-1.0566700	2.0	25	16	2371	356	3834206219	41	0.0000000	0.0000000
52	-1.0566200	2.0	33	18	2325	323	3834206227	51	0.0000000	0.0000000
53	-1.0565800	2.0	18	13	2332	287	3834206234	31	0.0000000	0.0000000
54	-1.0565300	2.0	21	14	2358	283	3834206242	35	0.0000000	0.0000000
55	-1.0564800	2.0	25	13	2396	243	3834206250	38	0.0000000	0.0000000
56	-1.0564300	2.0	24	8	2380	207	3834206257	32	0.0000000	0.0000000
57	-1.0563800	2.0	23	7	2413	205	3834206265	30	0.0000000	0.0000000
58	-1.0563300	2.0	11	12	2347	192	3834206272	23	0.0000000	0.0000000
59	-1.0562800	2.0	11	7	2293	173	3834206280	18	0.0000000	0.0000000
60	-1.0562200	2.0	21	9	2255	164	3834206287	30	0.0000000	0.0000000
* end: 01/07/2025 11:18:08
