* begin:	30/09/2025 11:39:47
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg1_newPS_2p30s_B3.cfg
*
[STANDARD]
		
[ifg1_newPS_2p30s_B3]
	created 30/09/2025   10:52
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 2	30	deg	1.000000	3.000000	0.068966	0.100000	FALSE	time	30.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	0.9887695	30.0	10	8	70811	313	3842070020	18	0.0000000	0.0000000
2	1.0656738	30.0	12	5	70549	298	3842070053	17	0.0000000	0.0000000
3	1.1425781	30.0	12	9	70514	311	3842070087	21	0.0000000	0.0000000
4	1.1975098	30.0	11	8	70884	283	3842070120	19	0.0000000	0.0000000
5	1.2744141	30.0	6	8	70657	313	3842070153	14	0.0000000	0.0000000
6	1.3293457	30.0	7	9	70860	295	3842070186	16	0.0000000	0.0000000
7	1.4062500	30.0	7	7	70300	269	3842070219	14	0.0000000	0.0000000
8	1.4831543	8.9	1	0	21053	100	3842070231	1	0.0000000	0.0000000
* stopped by user: 30/09/2025 11:43:52
