* begin:	27/09/2025 17:01:48
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\Move_PS1_0deg_B3.cfg
*
[STANDARD]
		
[Move_PS1_0deg_B3]
	created 27/09/2025   16:59
[CALL]
	Block_path3_doubleCd.sc
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	30	deg	-2.600000	2.600000	0.179310	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	O	COS0			
[END]

* remarks:	room to enter remarks
*
1	-2.6037598	10.0	923	909	22434	3949	3841830122	1832	0.0000000	0.0000000
2	-2.4279785	10.0	549	515	22311	4637	3841830135	1064	0.0000000	0.0000000
3	-2.2412109	10.0	431	453	22310	4765	3841830148	884	0.0000000	0.0000000
4	-2.0654297	10.0	667	657	22170	4245	3841830162	1324	0.0000000	0.0000000
5	-1.8676758	10.0	1187	1068	22278	3316	3841830175	2255	0.0000000	0.0000000
6	-1.7028809	10.0	1557	1432	22437	2682	3841830188	2989	0.0000000	0.0000000
7	-1.5270996	10.0	1809	1636	22197	2091	3841830201	3445	0.0000000	0.0000000
8	-1.3623047	10.0	1852	1690	22661	1991	3841830215	3542	0.0000000	0.0000000
9	-1.1755371	10.0	1584	1532	22647	2552	3841830228	3116	0.0000000	0.0000000
10	-0.9997559	10.0	1191	1161	22760	3290	3841830241	2352	0.0000000	0.0000000
11	-0.8129883	10.0	784	784	22508	4245	3841830254	1568	0.0000000	0.0000000
12	-0.6372070	10.0	471	471	22461	4737	3841830268	942	0.0000000	0.0000000
13	-0.4394531	10.0	479	435	22508	4799	3841830281	914	0.0000000	0.0000000
14	-0.2636719	10.0	809	703	22537	4111	3841830294	1512	0.0000000	0.0000000
15	-0.0988770	10.0	1187	1136	22446	3331	3841830308	2323	0.0000000	0.0000000
16	0.0878906	10.0	1654	1511	22583	2470	3841830321	3165	0.0000000	0.0000000
17	0.2526855	10.0	1910	1722	22434	1997	3841830334	3632	0.0000000	0.0000000
18	0.4394531	10.0	1827	1686	22641	1972	3841830347	3513	0.0000000	0.0000000
19	0.6262207	10.0	1511	1413	22409	2607	3841830360	2924	0.0000000	0.0000000
20	0.8020020	10.0	1130	1050	22470	3486	3841830374	2180	0.0000000	0.0000000
21	0.9887695	10.0	725	649	22647	4399	3841830387	1374	0.0000000	0.0000000
22	1.1645508	10.0	469	444	22605	4904	3841830400	913	0.0000000	0.0000000
23	1.3403320	10.0	533	542	22555	4625	3841830414	1075	0.0000000	0.0000000
24	1.5161133	10.0	899	865	22921	3947	3841830427	1764	0.0000000	0.0000000
25	1.7028809	10.0	1375	1271	22657	3064	3841830440	2646	0.0000000	0.0000000
26	1.8786621	10.0	1699	1640	22322	2255	3841830453	3339	0.0000000	0.0000000
27	2.0654297	10.0	1911	1860	22612	1948	3841830467	3771	0.0000000	0.0000000
28	2.2302246	10.0	1896	1742	22675	2196	3841830480	3638	0.0000000	0.0000000
29	2.4060059	10.0	1519	1423	22444	2806	3841830493	2942	0.0000000	0.0000000
30	2.5927734	10.0	1010	971	22171	3766	3841830506	1981	0.0000000	0.0000000
* end: 27/09/2025 17:08:27
