* begin:	16/06/2025 16:43:25
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\ifg3p120s.cfg
*
[STANDARD]
		
[ifg3p120s]
	created 16/06/2025   16:42
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	-3.000000	3.000000	0.200000	0.100000	FALSE	time	120.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.9992676	120.0	10088	76398	158943	296231	3832929929	86486	0.0000000	0.0000000
2	-2.8125000	120.0	9716	74187	158062	290950	3832930053	83903	0.0000000	0.0000000
3	-2.6147461	120.0	9402	71232	158574	285853	3832930177	80634	0.0000000	0.0000000
4	-2.3950195	120.0	9330	69873	158704	278784	3832930301	79203	0.0000000	0.0000000
5	-2.1972656	120.0	9337	68693	158558	271207	3832930425	78030	0.0000000	0.0000000
6	-1.9885254	120.0	9476	67927	157588	266162	3832930549	77403	0.0000000	0.0000000
7	-1.8017578	120.0	9607	66488	159272	261054	3832930673	76095	0.0000000	0.0000000
8	-1.6149902	120.0	9334	62384	168749	252897	3832930797	71718	0.0000000	0.0000000
9	-1.4062500	120.0	8904	59993	158515	249205	3832930921	68897	0.0000000	0.0000000
10	-1.2084961	120.0	8969	58424	204421	246357	3832931045	67393	0.0000000	0.0000000
11	-1.0107422	120.0	8344	55403	150683	242846	3832931169	63747	0.0000000	0.0000000
12	-0.8129883	120.0	8403	54212	150540	238691	3832931292	62615	0.0000000	0.0000000
* stopped by user: 16/06/2025 17:08:16
