* begin:	25/09/2025 19:54:32
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\robot_diag_single_Cd_m30deg_path2.cfg
*
[STANDARD]
		
[robot_diag_single_Cd_m30deg_path2]
	created 25/09/2025   19:51
[CALL]
	robot_Zout_singleCd.sc
[MOTOR]
	S18.auxiliary.Robot rot big	1	deg	absolute	-30.00000				
[MOTOR]
	S18.auxiliary.Robot Diagonal	1	um	absolute	-30000.00000				
[CALL]
	robot_Zin_singleCd.sc
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	22	um	-30000.000000	29230.769241	2820.512821	0.100000	FALSE	time	2.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-30003.9380665	2.0	1127	849	4577	2503	3841667682	1976	0.0000000	0.0000000
2	-27188.2021067	2.0	884	706	4543	2000	3841667693	1590	0.0000000	0.0000000
3	-24361.6360199	2.0	604	492	4752	1447	3841667704	1096	0.0000000	0.0000000
4	-21545.4359584	2.0	356	303	4616	848	3841667715	659	0.0000000	0.0000000
5	-18723.7358970	2.0	178	161	4684	426	3841667726	339	0.0000000	0.0000000
6	-15902.9018609	2.0	27	13	4749	92	3841667736	40	0.0000000	0.0000000
7	-13081.3357741	2.0	0	0	4647	0	3841667747	0	0.0000000	0.0000000
8	-10260.1357126	2.0	1	1	4721	0	3841667758	2	0.0000000	0.0000000
9	-7438.4356512	2.0	0	0	4625	2	3841667769	0	0.0000000	0.0000000
10	-4617.2355897	2.0	0	0	4668	2	3841667780	0	0.0000000	0.0000000
11	-1801.9996299	2.0	0	0	4577	2	3841667791	0	0.0000000	0.0000000
12	1020.5664569	2.0	4	1	4674	0	3841667801	5	0.0000000	0.0000000
13	3838.4004930	2.0	0	0	4710	4	3841667812	0	0.0000000	0.0000000
14	6659.6005544	2.0	4	3	4662	9	3841667823	7	0.0000000	0.0000000
15	9486.4967683	2.0	131	98	4716	349	3841667834	229	0.0000000	0.0000000
16	12307.1968297	2.0	364	286	4678	798	3841667845	650	0.0000000	0.0000000
17	15124.0667642	2.0	679	443	4655	1343	3841667856	1122	0.0000000	0.0000000
18	17940.3027240	2.0	958	680	4615	1933	3841667867	1638	0.0000000	0.0000000
19	20761.5027854	2.0	1125	840	4629	2424	3841667878	1965	0.0000000	0.0000000
20	23581.2387453	2.0	1294	940	4670	2804	3841667888	2234	0.0000000	0.0000000
21	26405.9029083	2.0	1391	1025	4611	2751	3841667899	2416	0.0000000	0.0000000
22	29227.9689952	2.0	1377	1072	4655	2945	3841667910	2449	0.0000000	0.0000000
* end: 25/09/2025 19:58:31
