* begin:	21/06/2025 15:20:03
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\ifg1_3p120s.cfg
*
[STANDARD]

[ifg1_3p120s]
	created 16/06/2025   18:56
[ENCODER]
	S18.auxiliary.Robot Diagonal
[ENCODER]
	S18.axis2.Aperture Y
[ENCODER]
	S18.axis2.Aperture Z
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	0.000000	5.250000	0.175000	0.100000	FALSE	time	120.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	0.0000000	120.0	11195	200859	187841	222521	3833356929	212054	0.0000000	0.0000000
2	0.1757812	120.0	10762	202431	186418	221481	3833357053	213193	0.0000000	0.0000000
3	0.3515625	120.0	10291	204415	188303	220374	3833357177	214706	0.0000000	0.0000000
4	0.5383301	120.0	10491	203353	313883	220933	3833357301	213844	0.0000000	0.0000000
5	0.6921387	120.0	10851	197564	400376	218952	3833357425	208415	0.0000000	0.0000000
6	0.8789062	120.0	11301	192321	397065	217204	3833357549	203622	0.0000000	0.0000000
7	1.0437012	120.0	12014	187125	332603	215015	3833357673	199139	0.0000000	0.0000000
8	1.2194824	120.0	11424	189122	314571	213105	3833357797	200546	0.0000000	0.0000000
9	1.3842773	120.0	11289	188970	312203	210046	3833357922	200259	0.0000000	0.0000000
10	1.5600586	120.0	11234	190623	379411	208323	3833358046	201857	0.0000000	0.0000000
11	1.7468262	82.6	7307	138583	234016	147205	3833358135	145890	0.0000000	0.0000000
* stopped by user: 21/06/2025 15:42:16
