* begin:	25/09/2025 04:28:41
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg1_3p120s_B3.cfg
*
[STANDARD]
		
[ifg1_3p120s_B3]
	created 23/09/2025   19:37
[ENCODER]
	S18.auxiliary.Robot Diagonal
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	-2.625000	2.625000	0.175000	0.100000	FALSE	time	120.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.6147461	120.0	22291	200759	266207	253886	3841612247	223050	0.0000000	0.0000000
2	-2.4499512	120.0	19907	176092	265385	305594	3841612371	195999	0.0000000	0.0000000
3	-2.2851562	120.0	14381	131844	266782	403112	3841612495	146225	0.0000000	0.0000000
4	-2.0983887	120.0	8809	81141	266069	510678	3841612620	89950	0.0000000	0.0000000
5	-1.9226074	120.0	5067	47291	265232	581850	3841612744	52358	0.0000000	0.0000000
6	-1.7468262	120.0	6470	55510	266791	562387	3841612868	61980	0.0000000	0.0000000
7	-1.5820312	120.0	9142	79850	266280	512198	3841612992	88992	0.0000000	0.0000000
8	-1.4062500	120.0	14721	127751	266230	403953	3841613116	142472	0.0000000	0.0000000
9	-1.2304687	120.0	20757	179220	267854	289209	3841613241	199977	0.0000000	0.0000000
10	-1.0656738	120.0	22213	195743	267767	252481	3841613365	217956	0.0000000	0.0000000
11	-0.8789062	120.0	22158	198772	267558	248798	3841613489	220930	0.0000000	0.0000000
12	-0.7031250	120.0	18801	169345	267782	311608	3841613613	188146	0.0000000	0.0000000
13	-0.5163574	120.0	13381	121631	267460	418329	3841613737	135012	0.0000000	0.0000000
14	-0.3515625	120.0	8972	82566	266185	503936	3841613861	91538	0.0000000	0.0000000
15	-0.1757812	120.0	5507	50859	267489	573277	3841613985	56366	0.0000000	0.0000000
16	-0.0219727	120.0	5702	50970	267804	575202	3841614109	56672	0.0000000	0.0000000
17	0.1757812	120.0	9003	77255	267779	516863	3841614233	86258	0.0000000	0.0000000
18	0.3405762	120.0	15452	131032	267541	401174	3841614357	146484	0.0000000	0.0000000
19	0.5273437	120.0	18537	159706	267272	337867	3841614482	178243	0.0000000	0.0000000
20	0.7031250	120.0	23009	200112	266574	244203	3841614605	223121	0.0000000	0.0000000
21	0.8898926	120.0	22336	193551	265555	259223	3841614729	215887	0.0000000	0.0000000
22	1.0437012	120.0	18591	163204	267065	328462	3841614853	181795	0.0000000	0.0000000
23	1.2304687	120.0	13835	121540	264171	420697	3841614978	135375	0.0000000	0.0000000
24	1.3842773	120.0	9052	81382	265363	508305	3841615102	90434	0.0000000	0.0000000
25	1.5710449	120.0	5582	49048	267037	577751	3841615226	54630	0.0000000	0.0000000
26	1.7578125	120.0	5873	52303	266686	573315	3841615350	58176	0.0000000	0.0000000
27	1.9226074	120.0	8796	76317	266040	520849	3841615474	85113	0.0000000	0.0000000
28	2.0983887	120.0	14685	126520	266669	411863	3841615598	141205	0.0000000	0.0000000
29	2.2631836	120.0	20120	175348	266587	304337	3841615722	195468	0.0000000	0.0000000
30	2.4389648	120.0	22759	199413	266192	250976	3841615846	222172	0.0000000	0.0000000
31	2.6257324	120.0	22270	196757	265648	255420	3841615971	219027	0.0000000	0.0000000
* end: 25/09/2025 05:32:51
