* begin:	01/10/2025 10:43:00
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg1_newPS_2p10s_B2.cfg
*
[STANDARD]
		
[ifg1_newPS_2p10s_B2]
	created 01/10/2025   10:42
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	30	deg	1.000000	3.000014	0.068966	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	1.0107422	10.0	788	817	22928	1025	3842152993	1605	0.0000000	0.0000000
2	1.0656738	10.0	844	759	22999	1019	3842153007	1603	0.0000000	0.0000000
3	1.1425781	10.0	854	741	22820	1002	3842153020	1595	0.0000000	0.0000000
4	1.2084961	10.0	806	714	22754	976	3842153033	1520	0.0000000	0.0000000
5	1.2634277	10.0	958	606	22721	971	3842153046	1564	0.0000000	0.0000000
6	1.3403320	10.0	803	744	22741	954	3842153060	1547	0.0000000	0.0000000
7	1.4062500	5.1	329	507	11683	516	3842153068	836	0.0000000	0.0000000
* stopped by user: 01/10/2025 10:44:29
