* begin:	27/06/2025 20:33:14
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\robot_diag_new_Cd.cfg
*
[STANDARD]
		
[robot_diag_new_Cd]
	created 27/06/2025   12:34
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	57	um	-40000.000000	70545.454544	1974.025974	0.100000	FALSE	time	2.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-40002.3520379	2.0	1601	1359	3987	3421	3833894004	2960	0.0000000	0.0000000
2	-38031.1806482	2.0	1561	1355	3919	3345	3833894015	2916	0.0000000	0.0000000
3	-36056.6432332	2.0	1545	1241	3980	3583	3833894025	2786	0.0000000	0.0000000
4	-34082.1058181	2.0	1540	1239	4006	3533	3833894036	2779	0.0000000	0.0000000
5	-32106.6043014	2.0	1536	1239	4023	3646	3833894046	2775	0.0000000	0.0000000
6	-30138.2271404	2.0	1538	1213	3336	3623	3833894057	2751	0.0000000	0.0000000
7	-28160.0294713	2.0	1606	1292	3279	3544	3833894067	2898	0.0000000	0.0000000
8	-26193.2862848	2.0	1546	1259	3316	3515	3833894077	2805	0.0000000	0.0000000
9	-24209.1245141	2.0	1486	1244	3177	3610	3833894088	2730	0.0000000	0.0000000
10	-22239.7832515	2.0	1436	1238	3167	3642	3833894098	2674	0.0000000	0.0000000
11	-20258.0496840	2.0	1411	1242	3252	3555	3833894109	2653	0.0000000	0.0000000
12	-18297.1725230	2.0	1348	1055	3329	3523	3833894119	2403	0.0000000	0.0000000
13	-16312.7069047	2.0	1210	996	3242	3190	3833894130	2206	0.0000000	0.0000000
14	-14343.1694896	2.0	1098	895	3220	2898	3833894140	1993	0.0000000	0.0000000
15	-12373.4622016	2.0	1027	791	3329	2497	3833894151	1818	0.0000000	0.0000000
16	-10390.2645324	2.0	895	658	3274	2120	3833894161	1553	0.0000000	0.0000000
17	-8422.5572444	2.0	803	575	3295	1824	3833894171	1378	0.0000000	0.0000000
18	-6438.2256007	2.0	798	515	3183	1840	3833894182	1313	0.0000000	0.0000000
19	-4478.3125413	2.0	773	532	3081	1831	3833894193	1305	0.0000000	0.0000000
20	-2491.1507706	2.0	777	578	4332	1803	3833894203	1355	0.0000000	0.0000000
21	-523.4434825	2.0	746	545	4303	1801	3833894215	1291	0.0000000	0.0000000
22	1450.5939326	2.0	763	549	4273	1857	3833894225	1312	0.0000000	0.0000000
23	3424.2653222	2.0	770	543	4194	1873	3833894235	1313	0.0000000	0.0000000
24	5397.1687627	2.0	772	556	4222	1740	3833894246	1328	0.0000000	0.0000000
25	7371.7061778	2.0	779	559	4189	1819	3833894256	1338	0.0000000	0.0000000
26	9338.0474404	2.0	743	521	4234	1791	3833894280	1264	0.0000000	0.0000000
27	11322.8790841	2.0	662	489	4282	1633	3833894291	1151	0.0000000	0.0000000
28	13291.4523976	2.0	565	405	4307	1298	3833894301	970	0.0000000	0.0000000
29	15271.7840413	2.0	407	328	4194	1049	3833894311	735	0.0000000	0.0000000
30	17233.6971007	2.0	257	205	4154	718	3833894322	462	0.0000000	0.0000000
31	19222.6889984	2.0	149	102	4139	397	3833894332	251	0.0000000	0.0000000
32	21193.5302611	2.0	27	9	4223	108	3833894343	36	0.0000000	0.0000000
33	23163.5676761	2.0	0	1	3166	7	3833894359	1	0.0000000	0.0000000
34	25138.1050912	2.0	0	2	3234	0	3833894379	2	0.0000000	0.0000000
35	27111.2764809	2.0	1	0	3274	4	3833894390	1	0.0000000	0.0000000
36	29083.8138959	2.0	0	0	3142	1	3833894400	0	0.0000000	0.0000000
37	31054.8872094	2.0	2	0	3156	2	3833894411	2	0.0000000	0.0000000
38	33038.1829547	2.0	9	2	3063	5	3833894421	11	0.0000000	0.0000000
39	34999.1319125	2.0	93	52	3282	143	3833894447	145	0.0000000	0.0000000
40	36982.4276578	2.0	188	149	3077	422	3833894461	337	0.0000000	0.0000000
41	38953.5009713	2.0	324	274	3252	825	3833894471	598	0.0000000	0.0000000
42	40935.3326150	2.0	466	352	3096	1144	3833894482	818	0.0000000	0.0000000
43	42905.5399030	2.0	586	458	2981	1500	3833894492	1044	0.0000000	0.0000000
44	44881.9074451	2.0	651	555	3179	1806	3833894503	1206	0.0000000	0.0000000
45	46853.0788348	2.0	640	613	3281	1897	3833894513	1253	0.0000000	0.0000000
46	48825.7861228	2.0	679	646	3281	1896	3833894524	1325	0.0000000	0.0000000
47	50799.6536649	2.0	683	574	3220	1895	3833894534	1257	0.0000000	0.0000000
48	52769.8609529	2.0	662	615	3236	1955	3833894544	1277	0.0000000	0.0000000
49	54752.1925967	2.0	665	640	3303	1930	3833894555	1305	0.0000000	0.0000000
50	56715.5697577	2.0	673	635	3204	1975	3833894565	1308	0.0000000	0.0000000
51	58708.5616554	2.0	622	561	3278	1906	3833894576	1183	0.0000000	0.0000000
52	60671.9388164	2.0	631	626	3242	1932	3833894586	1257	0.0000000	0.0000000
53	62650.8063585	2.0	672	633	3244	2000	3833894597	1305	0.0000000	0.0000000
54	64615.0495450	2.0	750	650	3007	2225	3833894607	1400	0.0000000	0.0000000
55	66595.3811887	2.0	894	740	3226	2486	3833894617	1634	0.0000000	0.0000000
56	68571.4186037	2.0	951	844	3410	2844	3833894628	1795	0.0000000	0.0000000
57	70536.2598664	2.0	1105	921	3300	3069	3833894638	2026	0.0000000	0.0000000
* end: 27/06/2025 20:43:59
