* begin:	01/10/2025 10:48:33
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg1_newPS_2p10s_B2.cfg
*
[STANDARD]
		
[ifg1_newPS_2p10s_B2]
	created 01/10/2025   10:42
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	30	deg	1.000000	3.000014	0.068966	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	0.9887695	10.0	559	896	22823	1054	3842153327	1455	0.0000000	0.0000000
2	1.0546875	10.0	878	716	22875	947	3842153340	1594	0.0000000	0.0000000
3	1.1425781	10.0	916	655	23192	1028	3842153354	1571	0.0000000	0.0000000
4	1.2084961	10.0	945	656	22682	1023	3842153367	1601	0.0000000	0.0000000
5	1.2744141	10.0	937	604	22963	1005	3842153380	1541	0.0000000	0.0000000
6	1.3403320	10.0	915	606	22905	1013	3842153394	1521	0.0000000	0.0000000
7	1.4172363	10.0	856	716	23176	1095	3842153407	1572	0.0000000	0.0000000
8	1.4721680	10.0	792	802	22724	1018	3842153420	1594	0.0000000	0.0000000
9	1.5490723	10.0	516	1121	22643	955	3842153433	1637	0.0000000	0.0000000
10	1.6259766	10.0	164	1368	22833	1031	3842153447	1532	0.0000000	0.0000000
11	1.6918945	10.0	156	1387	22873	1039	3842153460	1543	0.0000000	0.0000000
12	1.7468262	10.0	140	1374	22916	1016	3842153473	1514	0.0000000	0.0000000
13	1.8127441	10.0	271	1245	22515	1064	3842153487	1516	0.0000000	0.0000000
14	1.9006348	10.0	148	1375	22932	1045	3842153500	1523	0.0000000	0.0000000
15	1.9555664	10.0	256	1250	22850	1049	3842153513	1506	0.0000000	0.0000000
16	2.0324707	10.0	529	1102	23019	1053	3842153526	1631	0.0000000	0.0000000
17	2.0983887	10.0	626	949	22615	1061	3842153540	1575	0.0000000	0.0000000
18	2.1643066	10.0	876	716	22901	1018	3842153553	1592	0.0000000	0.0000000
19	2.2412109	10.0	963	610	23099	1050	3842153566	1573	0.0000000	0.0000000
20	2.2961426	10.0	1027	586	23061	1056	3842153580	1613	0.0000000	0.0000000
21	2.3950195	10.0	891	671	22905	1028	3842153593	1562	0.0000000	0.0000000
22	2.4499512	10.0	773	799	22986	1025	3842153606	1572	0.0000000	0.0000000
23	2.5158691	10.0	872	731	22933	1042	3842153619	1603	0.0000000	0.0000000
24	2.5817871	10.0	518	1106	23088	1024	3842153633	1624	0.0000000	0.0000000
25	2.6586914	10.0	234	1367	22840	1035	3842153646	1601	0.0000000	0.0000000
26	2.7246094	10.0	135	1332	22666	994	3842153659	1467	0.0000000	0.0000000
27	2.7905273	10.0	298	1197	22814	1005	3842153673	1495	0.0000000	0.0000000
28	2.8674316	10.0	831	811	22714	1039	3842153686	1642	0.0000000	0.0000000
29	2.9443359	10.0	501	1061	22892	1001	3842153699	1562	0.0000000	0.0000000
30	2.9882812	10.0	562	1013	22790	1030	3842153712	1575	0.0000000	0.0000000
* end: 01/10/2025 10:55:13
