* begin:	22/09/2025 18:08:29
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\Hdet.cfg
*
[STANDARD]
		
[Hdet]
	created 22/09/2025   18:05
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Detector H big	16	deg	-70.000000	-55.000000	1.000000	0.100000	FALSE	time	2.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-68.2650000	2.0	1106	29	4338	0	3841402116	1135	0.0000000	0.0000000
2	-68.2650000	2.0	1122	11	4346	0	3841402122	1133	0.0000000	0.0000000
3	-68.2550000	2.0	1121	42	4418	1	3841402127	1163	0.0000000	0.0000000
4	-67.1775000	2.0	1133	2330	4431	0	3841402133	3463	0.0000000	0.0000000
5	-66.1850000	2.0	1036	2773	4329	0	3841402139	3809	0.0000000	0.0000000
6	-65.0450000	2.0	1127	2796	4476	2	3841402146	3923	0.0000000	0.0000000
7	-64.0525000	2.0	1123	2701	4449	117	3841402152	3824	0.0000000	0.0000000
8	-63.0225000	2.0	1143	3754	4508	2948	3841402158	4897	0.0000000	0.0000000
9	-62.0100000	2.0	1093	3728	4371	2904	3841402164	4821	0.0000000	0.0000000
10	-61.0175000	2.0	1079	2721	4322	2930	3841402170	3800	0.0000000	0.0000000
11	-60.0300000	2.0	1162	1097	4465	4932	3841402176	2259	0.0000000	0.0000000
12	-59.0325000	2.0	1077	1062	4386	4156	3841402182	2139	0.0000000	0.0000000
13	-58.0425000	2.0	1077	1023	4478	4061	3841402189	2100	0.0000000	0.0000000
14	-57.0200000	2.0	1168	344	4435	3762	3841402195	1512	0.0000000	0.0000000
15	-56.0675000	2.0	1138	6	4537	1465	3841402201	1144	0.0000000	0.0000000
16	-55.1450000	2.0	1155	0	4473	1120	3841402207	1155	0.0000000	0.0000000
* end: 22/09/2025 18:10:07
