* begin:	27/06/2025 07:18:38
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\ifg1_3p360s_In_1p0.cfg
*
[STANDARD]
		
[ifg1_3p360s_In_1p0]
	created 26/06/2025   20:45
[ENCODER]
	S18.auxiliary.Robot Diagonal
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	0.000000	5.250000	0.175000	0.100000	FALSE	time	360.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	0.0000000	359.9	131939	127832	388909	635867	3833846682	259771	0.0000000	0.0000000
2	0.1757812	359.9	148472	141061	390975	606892	3833847046	289533	0.0000000	0.0000000
3	0.3405762	359.9	182228	169970	387938	545232	3833847409	352198	0.0000000	0.0000000
4	0.5163574	359.9	216059	199049	388660	483921	3833847772	415108	0.0000000	0.0000000
5	0.6811523	359.9	238642	220615	389214	441845	3833848136	459257	0.0000000	0.0000000
6	0.8898926	359.9	238350	222747	389046	441916	3833848499	461097	0.0000000	0.0000000
7	1.0437012	359.9	222554	208748	388991	467901	3833848862	431302	0.0000000	0.0000000
8	1.2304687	359.9	193234	184490	388551	521717	3833849225	377724	0.0000000	0.0000000
9	1.3952637	359.9	165244	158451	388052	576799	3833849589	323695	0.0000000	0.0000000
10	1.5600586	359.9	144748	139155	389541	616530	3833849952	283903	0.0000000	0.0000000
11	1.7468262	359.9	135562	129684	388860	635758	3833850315	265246	0.0000000	0.0000000
12	1.9226074	359.9	152056	145281	388736	602679	3833850679	297337	0.0000000	0.0000000
13	2.0874023	359.9	180017	168612	388262	553101	3833851042	348629	0.0000000	0.0000000
14	2.2741699	359.9	212921	196776	388791	492939	3833851405	409697	0.0000000	0.0000000
15	2.4499512	359.9	232708	215706	389202	453157	3833851769	448414	0.0000000	0.0000000
16	2.6147461	359.9	236607	219400	389575	444126	3833852132	456007	0.0000000	0.0000000
17	2.8015137	359.9	216403	204297	390633	478992	3833852495	420700	0.0000000	0.0000000
18	2.9772949	359.9	192156	183147	388003	526118	3833852858	375303	0.0000000	0.0000000
19	3.1530762	359.9	163812	158717	390042	577273	3833853222	322529	0.0000000	0.0000000
20	3.3288574	359.9	145807	141151	389430	612754	3833853585	286958	0.0000000	0.0000000
21	3.4936523	359.9	141956	136846	388837	620194	3833853948	278802	0.0000000	0.0000000
22	3.6694336	359.9	157887	149421	387949	591983	3833854312	307308	0.0000000	0.0000000
23	3.8342285	359.9	185250	173700	387442	540673	3833854675	358950	0.0000000	0.0000000
24	4.0209961	359.9	214112	199289	387109	487812	3833855038	413401	0.0000000	0.0000000
25	4.1967773	359.9	230198	213378	386811	456460	3833855401	443576	0.0000000	0.0000000
26	4.3725586	359.9	231950	216207	386914	452549	3833855765	448157	0.0000000	0.0000000
27	4.5483398	359.9	214864	202817	385544	483610	3833856128	417681	0.0000000	0.0000000
28	4.7241211	359.9	186583	177598	385962	535828	3833856491	364181	0.0000000	0.0000000
29	4.8999023	359.9	159344	153397	388069	586352	3833856855	312741	0.0000000	0.0000000
30	5.0646973	359.9	143572	139503	389138	613736	3833857218	283075	0.0000000	0.0000000
31	5.2514648	359.9	146028	139014	388532	614578	3833857581	285042	0.0000000	0.0000000
* end: 27/06/2025 10:26:22
