* begin:	30/09/2025 13:33:12
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg1_newPS_2p30s_B2.cfg
*
[STANDARD]
		
[ifg1_newPS_2p30s_B2]
	created 30/09/2025   11:44
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	30	deg	1.000000	3.000014	0.068966	0.100000	FALSE	time	30.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	0.9887695	30.0	3	94	76363	21	3842076826	97	0.0000000	0.0000000
2	1.0546875	30.0	1	102	75694	18	3842076859	103	0.0000000	0.0000000
3	1.1425781	30.0	2	102	76491	13	3842076892	104	0.0000000	0.0000000
4	1.1975098	30.0	1	96	76303	18	3842076925	97	0.0000000	0.0000000
5	1.2744141	30.0	2	108	76358	13	3842076958	110	0.0000000	0.0000000
6	1.3403320	30.0	3	123	76216	19	3842076991	126	0.0000000	0.0000000
7	1.4172363	30.0	2	86	76837	25	3842077025	88	0.0000000	0.0000000
8	1.4721680	30.0	2	100	76100	13	3842077058	102	0.0000000	0.0000000
9	1.5380859	30.0	1	97	76359	21	3842077091	98	0.0000000	0.0000000
10	1.6259766	30.0	3	103	76329	16	3842077124	106	0.0000000	0.0000000
11	1.6918945	30.0	2	88	77192	18	3842077157	90	0.0000000	0.0000000
12	1.7578125	30.0	4	103	77809	15	3842077191	107	0.0000000	0.0000000
13	1.8237305	30.0	3	123	75725	16	3842077226	126	0.0000000	0.0000000
14	1.8896484	30.0	10	97	70035	17	3842077259	107	0.0000000	0.0000000
15	1.9665527	12.3	3	48	28479	3	3842077275	51	0.0000000	0.0000000
* stopped by user: 30/09/2025 13:41:16
