* begin:	30/09/2025 13:21:45
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg1_newPS_2p30s_B2.cfg
*
[STANDARD]
		
[ifg1_newPS_2p30s_B2]
	created 30/09/2025   11:44
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	30	deg	1.000000	3.000014	0.068966	0.100000	FALSE	time	30.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	0.9887695	30.0	1722	2998	71807	9341	3842076139	4720	0.0000000	0.0000000
2	1.0546875	30.0	1699	3901	72093	8601	3842076172	5600	0.0000000	0.0000000
3	1.1535645	30.0	1570	5103	71635	6986	3842076205	6673	0.0000000	0.0000000
4	1.2084961	30.0	1562	5943	71912	6357	3842076239	7505	0.0000000	0.0000000
5	1.2634277	30.0	1749	6959	71599	4971	3842076272	8708	0.0000000	0.0000000
6	1.3293457	30.0	1799	7733	71496	4219	3842076305	9532	0.0000000	0.0000000
7	1.4062500	30.0	1815	7905	72398	4030	3842076338	9720	0.0000000	0.0000000
8	1.4721680	30.0	1851	7787	72130	3964	3842076371	9638	0.0000000	0.0000000
9	1.5380859	30.0	1974	6934	72286	4782	3842076405	8908	0.0000000	0.0000000
10	1.6149902	30.0	1746	6433	72343	5775	3842076438	8179	0.0000000	0.0000000
11	1.6809082	30.0	1852	5226	72292	6682	3842076471	7078	0.0000000	0.0000000
12	1.7468262	30.0	1658	4481	72987	7764	3842076504	6139	0.0000000	0.0000000
13	1.8237305	30.0	1711	3346	72414	8881	3842076538	5057	0.0000000	0.0000000
14	1.9006348	30.0	1634	2833	72431	9651	3842076571	4467	0.0000000	0.0000000
15	1.9665527	30.0	1583	2768	72957	9674	3842076604	4351	0.0000000	0.0000000
16	2.0324707	30.0	1630	3165	72520	9160	3842076637	4795	0.0000000	0.0000000
17	2.0983887	30.0	1665	4011	72666	8458	3842076670	5676	0.0000000	0.0000000
18	2.1752930	13.4	681	2479	32438	3154	3842076687	3160	0.0000000	0.0000000
* stopped by user: 30/09/2025 13:31:27
