* begin:	23/09/2025 07:51:04
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg1_3p200s.cfg
*
[STANDARD]
		
[ifg1_3p200s]
	created 22/09/2025   19:06
[ENCODER]
	S18.auxiliary.Robot Diagonal
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	-2.625000	2.625000	0.175000	0.100000	FALSE	time	200.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.6257324	200.0	23484	230812	441909	413862	3841451673	254296	0.0000000	0.0000000
2	-2.4389648	200.0	25436	203134	441767	411898	3841451880	228570	0.0000000	0.0000000
3	-2.2851562	200.0	24979	205296	441707	412170	3841452087	230275	0.0000000	0.0000000
4	-2.0983887	200.0	22209	233248	443085	411612	3841452293	255457	0.0000000	0.0000000
5	-1.9335937	200.0	17685	272198	442926	412125	3841452500	289883	0.0000000	0.0000000
6	-1.7358398	200.0	11964	322637	442015	412108	3841452708	334601	0.0000000	0.0000000
7	-1.5710449	200.0	8651	352937	442020	412643	3841452917	361588	0.0000000	0.0000000
8	-1.4062500	200.0	8629	353934	442848	413597	3841453128	362563	0.0000000	0.0000000
* stopped by user: 23/09/2025 08:20:45
