* begin:	06/10/2025 19:11:39
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg2_newPS_6p20s_B1.cfg
*
[STANDARD]
		
[ifg2_newPS_6p20s_B1]
	created 02/10/2025   11:59
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 2	60	deg	-3.000000	3.000005	0.101695	0.100000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-3.0102539	20.0	979	1618	47299	1656	3842615523	2597	0.0000000	0.0000000
2	-2.9003906	20.0	1333	1352	47562	1700	3842615546	2685	0.0000000	0.0000000
3	-2.8015137	20.0	1721	1043	47305	1685	3842615569	2764	0.0000000	0.0000000
4	-2.6916504	20.0	1784	1047	46996	1719	3842615592	2831	0.0000000	0.0000000
5	-2.6037598	20.0	1571	1257	47275	1750	3842615616	2828	0.0000000	0.0000000
6	-2.5048828	20.0	874	1783	46987	1707	3842615639	2657	0.0000000	0.0000000
7	-2.4060059	20.0	677	2003	47098	1706	3842615662	2680	0.0000000	0.0000000
8	-2.2851562	20.0	420	2129	47578	1696	3842615685	2549	0.0000000	0.0000000
9	-2.1862793	20.0	307	2279	47131	1775	3842615708	2586	0.0000000	0.0000000
10	-2.0983887	20.0	629	1954	46941	1773	3842615732	2583	0.0000000	0.0000000
11	-1.9885254	20.0	914	1678	47291	1749	3842615755	2592	0.0000000	0.0000000
12	-1.8786621	9.4	687	609	22402	830	3842615767	1296	0.0000000	0.0000000
* stopped by user: 06/10/2025 19:16:08
