* begin:	21/06/2025 15:46:36
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\ifg1_3p120s.cfg
*
[STANDARD]

[ifg1_3p120s]
	created 16/06/2025   18:56
[ENCODER]
	S18.auxiliary.Robot Diagonal
[ENCODER]
	S18.axis2.Aperture Y
[ENCODER]
	S18.axis2.Aperture Z
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	0.000000	5.250000	0.175000	0.100000	FALSE	time	120.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-0.0109863	120.0	11269	198367	376286	220158	3833358522	209636	0.0000000	0.0000000
2	0.1867676	120.0	10928	199633	379425	219473	3833358646	210561	0.0000000	0.0000000
3	0.3515625	120.0	10276	203716	335710	219291	3833358770	213992	0.0000000	0.0000000
4	0.5273437	120.0	10186	203327	177861	218478	3833358894	213513	0.0000000	0.0000000
5	0.6921387	120.0	10609	198558	177980	217873	3833359018	209167	0.0000000	0.0000000
6	0.8789062	120.0	11189	193217	359846	217096	3833359142	204406	0.0000000	0.0000000
7	1.0656738	120.0	11646	189207	360037	215689	3833359266	200853	0.0000000	0.0000000
8	1.2194824	120.0	11949	187978	347820	215523	3833359390	199927	0.0000000	0.0000000
9	1.3842773	120.0	11433	189005	346397	215353	3833359514	200438	0.0000000	0.0000000
10	1.5600586	120.0	11386	191203	346452	214323	3833359638	202589	0.0000000	0.0000000
11	1.7358398	120.0	10840	195234	322425	214401	3833359762	206074	0.0000000	0.0000000
12	1.9335937	48.9	3252	62045	66831	66175	3833359816	65297	0.0000000	0.0000000
* stopped by user: 21/06/2025 16:10:17
