* begin:	13/10/2025 19:43:02
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg12_newPS_4p10s.cfg
*
[STANDARD]
		
[ifg12_newPS_4p10s]
	created 13/10/2025   17:41
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter both	40	deg	-2.000000	2.000000	0.102564	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.9995117	10.0	1026	2087	31258	3010	3843222197	3113	0.0000000	0.0000000
2	-1.9116211	10.0	596	1891	31210	4007	3843222212	2487	0.0000000	0.0000000
3	-1.7907715	10.0	366	1514	30940	5102	3843222227	1880	0.0000000	0.0000000
4	-1.6918945	10.0	565	1111	31185	5623	3843222242	1676	0.0000000	0.0000000
5	-1.5930176	10.0	968	850	31238	5455	3843222257	1818	0.0000000	0.0000000
6	-1.4941406	10.0	1322	742	31113	4850	3843222271	2064	0.0000000	0.0000000
7	-1.3842773	10.0	1645	1129	31390	3800	3843222286	2774	0.0000000	0.0000000
8	-1.2744141	10.0	1793	1638	31296	2780	3843222301	3431	0.0000000	0.0000000
9	-1.1755371	10.0	1708	2025	31226	2223	3843222316	3733	0.0000000	0.0000000
10	-1.0766602	10.0	1196	2302	31600	2160	3843222331	3498	0.0000000	0.0000000
11	-0.9777832	10.0	834	2317	31059	2970	3843222346	3151	0.0000000	0.0000000
12	-0.8789062	10.0	491	1978	31256	3860	3843222360	2469	0.0000000	0.0000000
13	-0.7800293	10.0	389	1697	31243	4899	3843222375	2086	0.0000000	0.0000000
14	-0.6701660	10.0	533	1141	31059	5474	3843222390	1674	0.0000000	0.0000000
15	-0.5493164	10.0	930	866	31206	5504	3843222405	1796	0.0000000	0.0000000
16	-0.4724121	10.0	1323	810	31111	4886	3843222420	2133	0.0000000	0.0000000
17	-0.3735352	10.0	1760	1035	31240	3833	3843222435	2795	0.0000000	0.0000000
18	-0.2636719	10.0	1874	1461	31087	2860	3843222449	3335	0.0000000	0.0000000
19	-0.1538086	10.0	1640	1850	30998	2202	3843222464	3490	0.0000000	0.0000000
20	-0.0659180	10.0	1243	2277	31181	2163	3843222479	3520	0.0000000	0.0000000
21	0.0549316	10.0	934	2286	31403	2872	3843222494	3220	0.0000000	0.0000000
22	0.1538086	10.0	563	2011	30992	3770	3843222509	2574	0.0000000	0.0000000
23	0.2416992	10.0	359	1734	31266	4768	3843222524	2093	0.0000000	0.0000000
24	0.3625488	10.0	483	1204	31056	5435	3843222538	1687	0.0000000	0.0000000
25	0.4614258	10.0	812	924	31166	5525	3843222553	1736	0.0000000	0.0000000
26	0.5493164	10.0	1203	853	31373	5122	3843222568	2056	0.0000000	0.0000000
27	0.6701660	10.0	1578	1119	31219	3985	3843222583	2697	0.0000000	0.0000000
28	0.7690430	10.0	1769	1525	30900	2889	3843222598	3294	0.0000000	0.0000000
29	0.8679199	10.0	1493	1986	31080	2258	3843222612	3479	0.0000000	0.0000000
30	0.9667969	10.0	1188	2392	31221	2239	3843222627	3580	0.0000000	0.0000000
31	1.0766602	10.0	701	2522	30851	2766	3843222642	3223	0.0000000	0.0000000
32	1.1645508	10.0	413	2223	30795	3571	3843222657	2636	0.0000000	0.0000000
33	1.2854004	10.0	327	1677	31236	4705	3843222672	2004	0.0000000	0.0000000
34	1.3842773	10.0	517	1191	30935	5373	3843222686	1708	0.0000000	0.0000000
35	1.4721680	10.0	804	931	31150	5543	3843222701	1735	0.0000000	0.0000000
36	1.5930176	10.0	1164	860	30911	5131	3843222716	2024	0.0000000	0.0000000
37	1.6918945	10.0	1497	1146	30837	4112	3843222731	2643	0.0000000	0.0000000
38	1.7797852	10.0	1636	1426	31356	3081	3843222746	3062	0.0000000	0.0000000
39	1.8896484	10.0	1493	2040	30492	2371	3843222760	3533	0.0000000	0.0000000
40	1.9995117	10.0	1163	2443	31291	2167	3843222775	3606	0.0000000	0.0000000
* end: 13/10/2025 19:52:56
