* begin:	16/06/2025 18:33:18
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\Hdet.cfg
*
[STANDARD]
		
[Hdet]
	created 16/06/2025   18:33
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Detector H big	11	deg	-59.000000	-64.000000	-0.500000	0.100000	FALSE	time	2.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-58.9650000	2.0	1	163	5048	3254	3832936404	164	0.0000000	0.0000000
2	-59.4925000	2.0	1	1564	5016	3560	3832936410	1565	0.0000000	0.0000000
3	-59.9850000	2.0	0	2844	5143	3463	3832936417	2844	0.0000000	0.0000000
4	-60.4800000	2.0	1	3048	5008	3603	3832936422	3049	0.0000000	0.0000000
5	-60.9900000	2.0	0	3235	5005	3572	3832936428	3235	0.0000000	0.0000000
6	-61.4900000	2.0	1	3253	5032	3494	3832936435	3254	0.0000000	0.0000000
7	-61.9925000	2.0	0	3289	5083	3440	3832936441	3289	0.0000000	0.0000000
8	-62.4900000	2.0	1	2977	5167	3626	3832936447	2978	0.0000000	0.0000000
9	-62.9875000	2.0	1	2481	5051	3875	3832936453	2482	0.0000000	0.0000000
10	-63.4925000	2.0	0	2463	4947	4661	3832936459	2463	0.0000000	0.0000000
11	-63.9950000	2.0	0	3025	5030	4922	3832936465	3025	0.0000000	0.0000000
* end: 16/06/2025 18:34:25
