* begin:	16/06/2025 16:15:59
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\ifg3p5s.cfg
*
[STANDARD]
		
[ifg3p5s]
	created 16/06/2025   16:10
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	-2.625000	2.625000	0.175000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.6367187	5.0	5394	4118	6009	14784	3832928168	9512	0.0000000	0.0000000
2	-2.4609375	5.0	5380	4282	5930	14837	3832928176	9662	0.0000000	0.0000000
3	-2.2741699	5.0	5420	4168	6073	14630	3832928185	9588	0.0000000	0.0000000
4	-2.1093750	5.0	5524	4296	6029	14731	3832928193	9820	0.0000000	0.0000000
5	-1.9335937	5.0	5581	4226	6105	14409	3832928201	9807	0.0000000	0.0000000
6	-1.7468262	5.0	5446	4159	6082	14799	3832928210	9605	0.0000000	0.0000000
7	-1.5820312	5.0	5589	4240	6494	14621	3832928218	9829	0.0000000	0.0000000
8	-1.3952637	5.0	5390	4185	7806	14444	3832928227	9575	0.0000000	0.0000000
9	-1.2304687	5.0	5469	4092	8336	14800	3832928235	9561	0.0000000	0.0000000
10	-1.0546875	5.0	5305	4055	8482	14821	3832928243	9360	0.0000000	0.0000000
11	-0.8898926	5.0	5378	4052	8430	14740	3832928252	9430	0.0000000	0.0000000
12	-0.7250977	5.0	5277	4252	8541	14757	3832928260	9529	0.0000000	0.0000000
13	-0.5273437	5.0	5375	4385	8487	14665	3832928268	9760	0.0000000	0.0000000
14	-0.3515625	5.0	5418	4335	8155	14901	3832928277	9753	0.0000000	0.0000000
15	-0.1757812	5.0	5494	4287	7424	14708	3832928285	9781	0.0000000	0.0000000
16	0.0000000	5.0	5440	4310	7204	14639	3832928294	9750	0.0000000	0.0000000
17	0.1647949	5.0	5604	4318	7742	14663	3832928302	9922	0.0000000	0.0000000
18	0.3405762	5.0	5470	4140	7795	14642	3832928310	9610	0.0000000	0.0000000
* stopped by user: 16/06/2025 16:18:32
