* begin:	25/06/2025 18:36:56
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\ifg1_3p120s.cfg
*
[STANDARD]

[ifg1_3p120s]
	created 16/06/2025   18:56
[ENCODER]
	S18.auxiliary.Robot Diagonal
[ENCODER]
	S18.axis2.Aperture Y
[ENCODER]
	S18.axis2.Aperture Z
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	0.000000	5.250000	0.175000	0.100000	FALSE	time	120.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	0.0000000	120.0	10503	197767	141706	226094	3833714342	208270	0.0000000	0.0000000
2	0.1757812	120.0	10623	198720	139899	227816	3833714466	209343	0.0000000	0.0000000
3	0.3405762	120.0	10165	202013	139082	227112	3833714590	212178	0.0000000	0.0000000
4	0.5273437	120.0	10688	196946	141090	225839	3833714714	207634	0.0000000	0.0000000
5	0.6811523	120.0	10667	193490	144561	224857	3833714837	204157	0.0000000	0.0000000
6	0.8679199	120.0	10973	191199	141976	221882	3833714961	202172	0.0000000	0.0000000
7	1.0546875	120.0	11342	185439	139880	220169	3833715085	196781	0.0000000	0.0000000
8	1.2194824	120.0	10890	183796	139270	216513	3833715209	194686	0.0000000	0.0000000
9	1.3952637	120.0	10831	183090	140920	211313	3833715333	193921	0.0000000	0.0000000
10	1.5600586	120.0	10339	188210	139077	206353	3833715456	198549	0.0000000	0.0000000
11	1.7358398	61.1	4779	102464	75522	108556	3833715524	107243	0.0000000	0.0000000
* stopped by user: 25/06/2025 18:58:45
