* begin:	23/06/2025 09:44:46
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\ifg1_3p120s.cfg
*
[STANDARD]

[ifg1_3p120s]
	created 16/06/2025   18:56
[ENCODER]
	S18.auxiliary.Robot Diagonal
[ENCODER]
	S18.axis2.Aperture Y
[ENCODER]
	S18.axis2.Aperture Z
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	0.000000	5.250000	0.175000	0.100000	FALSE	time	120.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	0.0000000	120.0	10770	181432	272838	207459	3833509611	192202	0.0000000	0.0000000
2	0.1647949	120.0	10819	181973	172886	207123	3833509734	192792	0.0000000	0.0000000
3	0.3515625	120.0	10917	180443	217131	206436	3833509859	191360	0.0000000	0.0000000
4	0.5273437	120.0	10961	180033	225790	207163	3833509983	190994	0.0000000	0.0000000
5	0.6921387	120.0	10581	182572	211504	206638	3833510107	193153	0.0000000	0.0000000
6	0.8679199	120.0	10282	184208	148203	205979	3833510231	194490	0.0000000	0.0000000
7	1.0546875	120.0	10326	185521	158102	205590	3833510355	195847	0.0000000	0.0000000
8	1.2304687	120.0	9926	187247	157880	203292	3833510478	197173	0.0000000	0.0000000
9	1.3952637	120.0	9920	186355	157433	202233	3833510602	196275	0.0000000	0.0000000
10	1.5820312	120.0	10382	182141	157622	201906	3833510726	192523	0.0000000	0.0000000
11	1.7468262	120.0	10562	179718	156932	200739	3833510850	190280	0.0000000	0.0000000
