* begin:	16/06/2025 18:29:46
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\Hdet.cfg
*
[STANDARD]
		
[Hdet]
	created 16/06/2025   18:29
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Detector H big	11	deg	-62.500000	-57.500000	0.500000	0.100000	FALSE	time	2.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-62.4975000	2.0	1	3157	4992	3645	3832936192	3158	0.0000000	0.0000000
2	-62.2400000	2.0	0	3312	4928	3486	3832936198	3312	0.0000000	0.0000000
3	-61.5050000	2.0	0	3282	4893	3526	3832936204	3282	0.0000000	0.0000000
4	-61.0175000	2.0	1	3274	5039	3495	3832936210	3275	0.0000000	0.0000000
5	-60.5325000	2.0	1	3158	5043	3521	3832936217	3159	0.0000000	0.0000000
6	-60.0225000	2.0	0	2235	4939	3503	3832936283	2235	0.0000000	0.0000000
7	-59.5550000	2.0	0	901	4951	3514	3832936290	901	0.0000000	0.0000000
8	-59.0750000	2.0	1	39	5096	3248	3832936296	40	0.0000000	0.0000000
9	-58.5425000	2.0	0	2	5135	3260	3832936301	2	0.0000000	0.0000000
10	-58.0500000	2.0	0	1	5058	3216	3832936308	1	0.0000000	0.0000000
11	-57.8275000	2.0	0	2	5020	3498	3832936314	2	0.0000000	0.0000000
* end: 16/06/2025 18:31:55
