* begin:	25/09/2025 17:46:54
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg1_3p120s_B2.cfg
*
[STANDARD]
		
[ifg1_3p120s_B2]
	created 25/09/2025   00:23
[ENCODER]
	S18.auxiliary.Robot Diagonal
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	-2.625000	2.625000	0.175000	0.100000	FALSE	time	120.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.6257324	120.0	17350	139228	273837	263377	3841660139	156578	0.0000000	0.0000000
2	-2.4499512	120.0	16828	140274	273542	260901	3841660263	157102	0.0000000	0.0000000
3	-2.2631836	120.0	15224	151446	273223	256815	3841660387	166670	0.0000000	0.0000000
4	-2.0983887	120.0	10946	182688	272765	251419	3841660512	193634	0.0000000	0.0000000
5	-1.9335937	120.0	6148	216928	273278	245229	3841660636	223076	0.0000000	0.0000000
6	-1.7468262	120.0	6806	209765	273721	240278	3841660760	216571	0.0000000	0.0000000
7	-1.5710449	120.0	9664	186987	274528	233980	3841660883	196651	0.0000000	0.0000000
8	-1.3842773	120.0	10799	175600	274078	226381	3841661007	186399	0.0000000	0.0000000
9	-1.2304687	120.0	14240	146889	273854	218517	3841661131	161129	0.0000000	0.0000000
10	-1.0437012	120.0	15401	135866	273936	209704	3841661255	151267	0.0000000	0.0000000
11	-0.9008789	120.0	15585	132788	274289	198347	3841661379	148373	0.0000000	0.0000000
12	-0.6921387	120.0	13246	142724	273866	185469	3841661502	155970	0.0000000	0.0000000
13	-0.5383301	120.0	11289	157119	273141	171721	3841661626	168408	0.0000000	0.0000000
14	-0.3515625	120.0	7104	182947	272593	160492	3841661750	190051	0.0000000	0.0000000
