* begin:	26/06/2025 19:52:33
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\robot_diag_Indium.cfg
*
[STANDARD]
		
[robot_diag_Indium]
	created 26/06/2025   19:36
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	42	um	-60000.000000	20935.064934	1974.025974	0.100000	FALSE	time	2.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-59994.7158790	2.0	960	649	2399	1855	3833805163	1609	0.0000000	0.0000000
2	-58031.3387180	2.0	891	629	2253	1785	3833805174	1520	0.0000000	0.0000000
3	-56054.6051505	2.0	955	621	2242	1842	3833805184	1576	0.0000000	0.0000000
4	-54085.2638879	2.0	958	655	2427	1857	3833805195	1613	0.0000000	0.0000000
5	-52109.2623712	2.0	983	612	2442	1797	3833805205	1595	0.0000000	0.0000000
6	-50130.8948291	2.0	961	636	2359	1833	3833805216	1597	0.0000000	0.0000000
7	-48164.1516427	2.0	914	647	2374	1751	3833805226	1561	0.0000000	0.0000000
8	-46187.7841006	2.0	939	619	2369	1799	3833805237	1558	0.0000000	0.0000000
9	-44212.1127109	2.0	944	564	2251	1807	3833805247	1508	0.0000000	0.0000000
10	-42239.1111942	2.0	969	609	2427	1837	3833805258	1578	0.0000000	0.0000000
11	-40265.5378808	2.0	962	618	2330	1763	3833805268	1580	0.0000000	0.0000000
12	-38285.7062371	2.0	945	627	2311	1867	3833805279	1572	0.0000000	0.0000000
13	-36317.4989490	2.0	945	642	2286	1808	3833805289	1587	0.0000000	0.0000000
14	-34340.9615340	2.0	980	630	2365	1773	3833805300	1610	0.0000000	0.0000000
15	-32365.4600173	2.0	913	629	2277	1792	3833805310	1542	0.0000000	0.0000000
16	-30390.5565768	2.0	869	669	2432	1855	3833805321	1538	0.0000000	0.0000000
17	-28415.9210855	2.0	801	513	2318	1769	3833805331	1314	0.0000000	0.0000000
18	-26449.1778991	2.0	620	467	2351	1687	3833805342	1087	0.0000000	0.0000000
19	-24466.8462554	2.0	525	350	2381	1383	3833805352	875	0.0000000	0.0000000
20	-22502.9690944	2.0	391	268	2374	1223	3833805363	659	0.0000000	0.0000000
21	-20524.6015523	2.0	314	245	2496	1047	3833805373	559	0.0000000	0.0000000
22	-18556.0282388	2.0	307	217	2413	829	3833805384	524	0.0000000	0.0000000
23	-16571.6965951	2.0	325	228	2371	755	3833805395	553	0.0000000	0.0000000
24	-14602.1591800	2.0	329	251	2397	702	3833805405	580	0.0000000	0.0000000
25	-12625.1217650	2.0	375	280	2362	688	3833805416	655	0.0000000	0.0000000
26	-10653.9503753	2.0	357	224	2156	719	3833805426	581	0.0000000	0.0000000
27	-8681.9129602	2.0	372	259	2387	731	3833805437	631	0.0000000	0.0000000
28	-6701.4114436	2.0	380	264	2279	756	3833805447	644	0.0000000	0.0000000
29	-4727.5439015	2.0	350	237	2395	725	3833805458	587	0.0000000	0.0000000
30	-2755.3366134	2.0	343	204	2332	721	3833805468	547	0.0000000	0.0000000
31	-791.0934270	2.0	310	207	2299	856	3833805479	517	0.0000000	0.0000000
32	1189.2382167	2.0	258	160	2358	830	3833805489	418	0.0000000	0.0000000
33	3161.4455048	2.0	172	139	2382	691	3833805500	311	0.0000000	0.0000000
34	5139.2771485	2.0	133	94	2340	491	3833805510	227	0.0000000	0.0000000
35	7111.9844365	2.0	84	49	2397	449	3833805521	133	0.0000000	0.0000000
36	9086.9859532	2.0	57	47	2365	265	3833805531	104	0.0000000	0.0000000
37	11061.5233683	2.0	17	24	2318	59	3833805542	41	0.0000000	0.0000000
38	13033.5607833	2.0	0	0	2282	1	3833805552	0	0.0000000	0.0000000
39	15011.5623000	2.0	0	1	2354	0	3833805563	1	0.0000000	0.0000000
40	16983.7695881	2.0	1	1	2253	2	3833805574	2	0.0000000	0.0000000
41	18957.6371301	2.0	0	0	2325	2	3833805584	0	0.0000000	0.0000000
42	20927.3803166	2.0	0	0	2371	2	3833805595	0	0.0000000	0.0000000
* end: 26/06/2025 19:59:55
