* begin:	23/10/2025 05:37:39
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\rocking.cfg
*
[STANDARD]
		
[rocking]
	created 17/10/2025   17:54
[SCAN]
	file path	.
	name		rocking
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.piezo rotation	50	deg	0.346116	0.349056	0.000060	0.100000	FALSE	time	3.000000			
[ENDSCAN]
[MOTOR]
	S18.axis2.piezo rotation	1	deg	FIT	SUM	PEAK60			
[END]

* remarks:	room to enter remarks
*
1	0.3461300	3.0	1	35	7357	33	3844035467	36	0.0000000	0.0000000
2	0.3461800	3.0	3	27	7242	38	3844035473	30	0.0000000	0.0000000
3	0.3462400	3.0	1	27	7346	22	3844035479	28	0.0000000	0.0000000
4	0.3463000	3.0	2	28	7449	45	3844035485	30	0.0000000	0.0000000
5	0.3463600	3.0	1	33	7411	55	3844035491	34	0.0000000	0.0000000
6	0.3464200	3.0	3	35	7395	71	3844035497	38	0.0000000	0.0000000
7	0.3464800	3.0	5	60	7372	76	3844035503	65	0.0000000	0.0000000
8	0.3465400	3.0	17	71	7451	75	3844035509	88	0.0000000	0.0000000
9	0.3466000	3.0	34	76	7435	111	3844035515	110	0.0000000	0.0000000
10	0.3466600	3.0	39	97	7438	124	3844035521	136	0.0000000	0.0000000
11	0.3467200	3.0	21	85	7517	133	3844035527	106	0.0000000	0.0000000
12	0.3467800	3.0	14	112	7344	164	3844035533	126	0.0000000	0.0000000
13	0.3468400	3.0	17	119	7409	187	3844035539	136	0.0000000	0.0000000
14	0.3469000	3.0	32	145	7369	255	3844035545	177	0.0000000	0.0000000
15	0.3469600	3.0	39	185	7454	339	3844035551	224	0.0000000	0.0000000
16	0.3470200	3.0	81	211	7377	448	3844035557	292	0.0000000	0.0000000
17	0.3470800	3.0	105	217	7411	577	3844035563	322	0.0000000	0.0000000
18	0.3471400	3.0	122	218	7504	832	3844035569	340	0.0000000	0.0000000
19	0.3472000	3.0	126	295	7359	973	3844035574	421	0.0000000	0.0000000
20	0.3472600	3.0	135	338	7275	1059	3844035581	473	0.0000000	0.0000000
21	0.3473200	3.0	139	309	7358	1150	3844035587	448	0.0000000	0.0000000
22	0.3473800	3.0	137	304	7380	1038	3844035593	441	0.0000000	0.0000000
23	0.3474400	3.0	117	332	7297	871	3844035599	449	0.0000000	0.0000000
24	0.3475000	3.0	103	289	7422	703	3844035605	392	0.0000000	0.0000000
25	0.3475600	3.0	92	261	7290	488	3844035611	353	0.0000000	0.0000000
26	0.3476200	3.0	56	177	7487	364	3844035617	233	0.0000000	0.0000000
27	0.3476800	3.0	46	154	7435	291	3844035623	200	0.0000000	0.0000000
28	0.3477400	3.0	23	115	7498	181	3844035629	138	0.0000000	0.0000000
29	0.3478000	3.0	20	113	7492	165	3844035635	133	0.0000000	0.0000000
30	0.3478600	3.0	12	80	7259	123	3844035641	92	0.0000000	0.0000000
31	0.3479200	3.0	14	92	7456	133	3844035646	106	0.0000000	0.0000000
32	0.3479800	3.0	6	65	7372	92	3844035652	71	0.0000000	0.0000000
33	0.3480400	3.0	3	61	7489	84	3844035658	64	0.0000000	0.0000000
34	0.3481000	3.0	6	53	7467	55	3844035664	59	0.0000000	0.0000000
35	0.3481600	3.0	2	53	7512	42	3844035670	55	0.0000000	0.0000000
36	0.3482200	3.0	1	42	7410	40	3844035676	43	0.0000000	0.0000000
37	0.3482800	3.0	2	27	7457	52	3844035682	29	0.0000000	0.0000000
38	0.3483400	3.0	1	23	7301	45	3844035688	24	0.0000000	0.0000000
39	0.3484000	3.0	0	27	7419	34	3844035694	27	0.0000000	0.0000000
40	0.3484600	3.0	1	27	7388	21	3844035700	28	0.0000000	0.0000000
41	0.3485200	3.0	2	28	7334	32	3844035706	30	0.0000000	0.0000000
42	0.3485800	3.0	0	20	7402	27	3844035712	20	0.0000000	0.0000000
43	0.3486400	3.0	0	22	7397	33	3844035718	22	0.0000000	0.0000000
44	0.3487000	3.0	1	16	7494	19	3844035725	17	0.0000000	0.0000000
45	0.3487600	3.0	2	28	7455	14	3844035730	30	0.0000000	0.0000000
46	0.3488200	3.0	0	10	7296	18	3844035737	10	0.0000000	0.0000000
47	0.3488800	3.0	0	14	7426	18	3844035743	14	0.0000000	0.0000000
48	0.3489400	3.0	0	15	7390	25	3844035748	15	0.0000000	0.0000000
49	0.3490000	3.0	0	10	7473	16	3844035754	10	0.0000000	0.0000000
50	0.3490600	3.0	0	14	7479	22	3844035760	14	0.0000000	0.0000000
* end: 23/10/2025 05:42:41
