* begin:	25/09/2025 08:42:10
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\monoRot.cfg
*
[STANDARD]
		
[monoRot]
	created 25/09/2025   08:41
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.mono.MonoRot	11	deg	30.750000	31.250000	0.050000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	30.7500000	5.0	5741	0	10624	1	3841627339	5741	0.0000000	0.0000000
2	30.8000000	5.0	11584	0	11120	0	3841627348	11584	0.0000000	0.0000000
3	30.8500000	5.0	19059	1	11098	0	3841627357	19060	0.0000000	0.0000000
4	30.9000000	5.0	28066	0	11370	1	3841627365	28066	0.0000000	0.0000000
5	30.9500000	5.0	35385	0	11791	0	3841627374	35385	0.0000000	0.0000000
6	31.0000000	5.0	39127	2	11519	4	3841627383	39129	0.0000000	0.0000000
7	31.0500000	5.0	36860	114	10944	2	3841627391	36974	0.0000000	0.0000000
8	31.1000000	5.0	31410	2	10340	2	3841627400	31412	0.0000000	0.0000000
9	31.1500000	5.0	23190	1	9132	0	3841627409	23191	0.0000000	0.0000000
10	31.2000000	5.0	14315	0	7894	1	3841627418	14315	0.0000000	0.0000000
11	31.2500000	5.0	7123	1	6854	2	3841627427	7124	0.0000000	0.0000000
* end: 25/09/2025 08:43:47
