* begin:	26/09/2025 14:04:17
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\robot_diag_slit_Cd_90deg.cfg
*
[STANDARD]
		
[robot_diag_slit_Cd_90deg]
	created 26/09/2025   13:52
[CALL]
	robot_Zout_slit.sc
[MOTOR]
	S18.auxiliary.Robot rot big	1	deg	absolute	90.00000				
[MOTOR]
	S18.auxiliary.Robot Diagonal	1	um	absolute	-20000.00000				
[CALL]
	robot_Zin_slit.sc
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	35	um	-20000.000000	70000.000000	2647.058824	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-20001.1580698	5.0	313	953	11589	701	3841733070	1266	0.0000000	0.0000000
2	-17356.4957935	5.0	335	671	11634	423	3841733084	1006	0.0000000	0.0000000
3	-14705.3335172	5.0	251	476	11456	96	3841733098	727	0.0000000	0.0000000
4	-12057.3052155	5.0	234	430	11370	4	3841733112	664	0.0000000	0.0000000
5	-9419.3031933	5.0	216	468	11312	1	3841733125	684	0.0000000	0.0000000
6	-6762.9447646	5.0	243	449	11525	2	3841733139	692	0.0000000	0.0000000
7	-4122.0767169	5.0	248	447	11293	3	3841733153	695	0.0000000	0.0000000
8	-1475.4144406	5.0	242	403	11483	2	3841733166	645	0.0000000	0.0000000
9	1170.2837340	5.0	215	425	11386	9	3841733180	640	0.0000000	0.0000000
10	3823.7761373	5.0	366	460	11404	172	3841733194	826	0.0000000	0.0000000
11	6462.6441850	5.0	400	414	11540	215	3841733207	814	0.0000000	0.0000000
12	9116.1365883	5.0	154	231	11521	19	3841733221	385	0.0000000	0.0000000
13	11759.3347629	5.0	9	27	11425	1	3841733235	36	0.0000000	0.0000000
14	14407.9970392	5.0	0	3	11327	7	3841733249	3	0.0000000	0.0000000
15	17052.8291885	5.0	1	1	11363	3	3841733262	2	0.0000000	0.0000000
16	19699.8933886	5.0	0	2	11343	3	3841733276	2	0.0000000	0.0000000
17	22352.0197665	5.0	0	0	11380	6	3841733290	0	0.0000000	0.0000000
18	24995.7179411	5.0	0	1	11371	8	3841733303	1	0.0000000	0.0000000
19	27646.3802174	5.0	31	32	11491	112	3841733317	63	0.0000000	0.0000000
20	30293.0424937	5.0	36	23	11399	118	3841733331	59	0.0000000	0.0000000
21	32939.6066938	5.0	7	5	11489	38	3841733344	12	0.0000000	0.0000000
22	35584.9388430	5.0	0	0	11316	3	3841733358	0	0.0000000	0.0000000
23	38231.9671447	5.0	0	1	11534	3	3841733372	1	0.0000000	0.0000000
24	40878.2633956	5.0	13	6	11253	18	3841733386	19	0.0000000	0.0000000
25	43525.9615703	5.0	127	120	11517	399	3841733399	247	0.0000000	0.0000000
26	46169.1597449	5.0	251	248	11273	889	3841733413	499	0.0000000	0.0000000
27	48815.8220212	5.0	295	299	11390	1087	3841733427	594	0.0000000	0.0000000
28	51467.8503229	5.0	309	382	11372	1069	3841733440	691	0.0000000	0.0000000
29	54119.3427262	5.0	299	476	11455	1012	3841733454	775	0.0000000	0.0000000
30	56759.8447484	5.0	261	362	11526	1071	3841733468	623	0.0000000	0.0000000
31	59406.4089485	5.0	268	279	11537	1076	3841733481	547	0.0000000	0.0000000
32	62050.7410978	5.0	250	271	11497	1012	3841733495	521	0.0000000	0.0000000
33	64693.9392724	5.0	274	283	11561	1116	3841733509	557	0.0000000	0.0000000
34	67346.0656503	5.0	294	319	11402	1152	3841733522	613	0.0000000	0.0000000
35	69999.4599774	5.0	445	400	11663	1450	3841733536	845	0.0000000	0.0000000
* end: 26/09/2025 14:12:17
