* begin:	22/09/2025 18:01:10
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\Hdet.cfg
*
[STANDARD]
		
[Hdet]
	created 22/09/2025   18:00
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Detector H big	11	deg	-65.000000	-55.000000	1.000000	0.100000	FALSE	time	2.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-64.9650000	2.0	1117	4060	4597	4	3841401675	5177	0.0000000	0.0000000
2	-64.3450000	2.0	1123	2534	4514	626	3841401681	3657	0.0000000	0.0000000
3	-63.0050000	2.0	1115	3838	4521	5298	3841401687	4953	0.0000000	0.0000000
4	-62.0400000	2.0	1117	3753	4393	5489	3841401694	4870	0.0000000	0.0000000
5	-61.0625000	2.0	1135	2864	4513	5395	3841401700	3999	0.0000000	0.0000000
6	-60.4775000	2.0	1085	1533	4482	5727	3841401706	2618	0.0000000	0.0000000
7	-59.1675000	2.0	1095	1103	4665	4219	3841401712	2198	0.0000000	0.0000000
8	-58.1800000	2.0	1073	1037	4564	4217	3841401718	2110	0.0000000	0.0000000
9	-57.1800000	2.0	1201	446	4660	4035	3841401724	1647	0.0000000	0.0000000
10	-56.1975000	2.0	1111	9	4664	1759	3841401730	1120	0.0000000	0.0000000
11	-55.0625000	2.0	1198	0	4591	1156	3841401737	1198	0.0000000	0.0000000
* end: 22/09/2025 18:02:17
