* begin:	16/06/2025 17:20:21
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\ifg3p120s.cfg
*
[STANDARD]
		
[ifg3p120s]
	created 16/06/2025   16:42
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	-3.000000	3.000000	0.200000	0.100000	FALSE	time	120.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.9992676	120.0	11283	112473	165755	375001	3832932145	123756	0.0000000	0.0000000
2	-2.8125000	120.0	11267	110601	195001	372719	3832932269	121868	0.0000000	0.0000000
3	-2.6037598	120.0	11227	109785	211218	369708	3832932393	121012	0.0000000	0.0000000
4	-2.3950195	120.0	10908	106678	162423	365415	3832932517	117586	0.0000000	0.0000000
5	-2.1972656	120.0	11160	105888	202539	361751	3832932641	117048	0.0000000	0.0000000
6	-1.9995117	120.0	10851	104725	205137	358619	3832932765	115576	0.0000000	0.0000000
7	-1.8017578	120.0	10854	102600	165613	354721	3832932889	113454	0.0000000	0.0000000
8	-1.6149902	120.0	10575	100712	229376	350401	3832933013	111287	0.0000000	0.0000000
9	-1.3952637	120.0	10222	97837	211479	349965	3832933137	108059	0.0000000	0.0000000
10	-1.2084961	120.0	10184	95230	234812	345320	3832933261	105414	0.0000000	0.0000000
11	-0.9997559	120.0	10168	93388	287854	338726	3832933385	103556	0.0000000	0.0000000
12	-0.8129883	120.0	10022	91259	204383	332918	3832933509	101281	0.0000000	0.0000000
13	-0.6152344	120.0	9975	89644	190303	326478	3832933633	99619	0.0000000	0.0000000
14	-0.4064941	48.4	3983	33256	69621	121152	3832933685	37239	0.0000000	0.0000000
* stopped by user: 16/06/2025 17:48:06
