* begin:	30/09/2025 22:11:35
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\Aperture_scan_ifg1_newPS_B2_2p30s.cfg
*
[STANDARD]
		
[Aperture_scan_ifg1_newPS_B2_2p30s]
	created 30/09/2025   18:19
[MOTOR]
	S18.axis2.Aperture Z	1	mm	absolute	6.00000				
[MOTOR]
	S18.axis2.Aperture Y	1	mm	absolute	16.50000				
[CALL]
	ifg1_newPS_2p30s_B2.sc
[MOTOR]
	S18.axis2.Aperture Y	1	mm	absolute	19.00000				
[CALL]
	ifg1_newPS_2p30s_B2.sc
[MOTOR]
	S18.axis2.Aperture Y	1	mm	absolute	21.50000				
[CALL]
	ifg1_newPS_2p30s_B2.sc
[MOTOR]
	S18.axis2.Aperture Z	1	mm	absolute	8.50000				
[MOTOR]
	S18.axis2.Aperture Y	1	mm	absolute	16.50000				
[CALL]
	ifg1_newPS_2p30s_B2.sc
[CALL]
	rocking.sc
[MOTOR]
	S18.axis2.Aperture Y	1	mm	absolute	19.00000				
[CALL]
	ifg1_newPS_2p30s_B2.sc
[MOTOR]
	S18.axis2.Aperture Y	1	mm	absolute	21.50000				
[CALL]
	ifg1_newPS_2p30s_B2.sc
[MOTOR]
	S18.axis2.Aperture Z	1	mm	absolute	11.00000				
[MOTOR]
	S18.axis2.Aperture Y	1	mm	absolute	16.50000				
[CALL]
	ifg1_newPS_2p30s_B2.sc
[MOTOR]
	S18.axis2.Aperture Y	1	mm	absolute	19.00000				
[CALL]
	ifg1_newPS_2p30s_B2.sc
[MOTOR]
	S18.axis2.Aperture Y	1	mm	absolute	21.50000				
[CALL]
	ifg1_newPS_2p30s_B2.sc
[END]

* remarks:	room to enter remarks
*
1	0.9997559	30.0	2590	1459	68665	2605	3842107929	4049	0.0000000	0.0000000
2	1.0546875	30.0	1977	1983	68605	2552	3842107962	3960	0.0000000	0.0000000
3	1.1425781	30.0	1434	2360	68485	2526	3842107996	3794	0.0000000	0.0000000
4	1.2084961	30.0	1052	2798	68550	2485	3842108029	3850	0.0000000	0.0000000
5	1.2524414	30.0	874	3044	68405	2528	3842108062	3918	0.0000000	0.0000000
6	1.3403320	30.0	484	3163	68709	2514	3842108095	3647	0.0000000	0.0000000
7	1.4062500	30.0	393	3280	68845	2545	3842108129	3673	0.0000000	0.0000000
8	1.4941406	30.0	461	3238	68412	2628	3842108162	3699	0.0000000	0.0000000
9	1.5380859	30.0	614	3240	68980	2487	3842108195	3854	0.0000000	0.0000000
10	1.6259766	30.0	1009	2825	68824	2538	3842108229	3834	0.0000000	0.0000000
11	1.6918945	30.0	1494	2412	68758	2518	3842108262	3906	0.0000000	0.0000000
12	1.7578125	30.0	2345	1636	68744	2458	3842108295	3981	0.0000000	0.0000000
13	1.8237305	30.0	2440	1575	68369	2553	3842108328	4015	0.0000000	0.0000000
14	1.8896484	30.0	2665	1364	68465	2492	3842108362	4029	0.0000000	0.0000000
15	1.9665527	30.0	2610	1311	68312	2509	3842108395	3921	0.0000000	0.0000000
16	2.0214844	30.0	2460	1473	69009	2568	3842108428	3933	0.0000000	0.0000000
17	2.0983887	30.0	2232	1751	68606	2581	3842108462	3983	0.0000000	0.0000000
18	2.1752930	30.0	1467	2410	67970	2605	3842108495	3877	0.0000000	0.0000000
19	2.2302246	30.0	842	2992	68487	2495	3842108528	3834	0.0000000	0.0000000
20	2.3071289	30.0	617	3183	68765	2535	3842108562	3800	0.0000000	0.0000000
21	2.3730469	30.0	431	3430	68741	2504	3842108595	3861	0.0000000	0.0000000
22	2.4499512	30.0	383	3410	68581	2492	3842108628	3793	0.0000000	0.0000000
23	2.5158691	30.0	524	3265	68651	2552	3842108661	3789	0.0000000	0.0000000
24	2.5817871	30.0	768	3091	68666	2470	3842108695	3859	0.0000000	0.0000000
25	2.6696777	30.0	1331	2535	68350	2598	3842108728	3866	0.0000000	0.0000000
26	2.7136230	30.0	1740	2216	68360	2521	3842108761	3956	0.0000000	0.0000000
27	2.7905273	30.0	2297	1658	68686	2488	3842108794	3955	0.0000000	0.0000000
28	2.8564453	30.0	2511	1549	68436	2494	3842108827	4060	0.0000000	0.0000000
29	2.9333496	30.0	2696	1317	68321	2511	3842108861	4013	0.0000000	0.0000000
30	2.9992676	30.0	2695	1308	68435	2505	3842108894	4003	0.0000000	0.0000000
* end: 30/09/2025 22:28:14
