* begin:	16/06/2025 16:27:42
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\ifg3p5s.cfg
*
[STANDARD]
		
[ifg3p5s]
	created 16/06/2025   16:10
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	-2.625000	2.625000	0.175000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.6257324	5.0	0	0	1134	0	3832928870	0	0.0000000	0.0000000
2	-2.4499512	5.0	0	1	983	0	3832928879	1	0.0000000	0.0000000
3	-2.2741699	5.0	2	2	930	0	3832928887	4	0.0000000	0.0000000
4	-2.0983887	5.0	1	0	1083	0	3832928895	1	0.0000000	0.0000000
5	-1.9335937	5.0	0	1	1166	1	3832928904	1	0.0000000	0.0000000
6	-1.7468262	5.0	0	0	1116	2	3832928912	0	0.0000000	0.0000000
7	-1.5710449	5.0	0	1	1124	2	3832928920	1	0.0000000	0.0000000
8	-1.3952637	5.0	1	2	1115	0	3832928928	3	0.0000000	0.0000000
9	-1.2304687	5.0	1	0	1115	1	3832928937	1	0.0000000	0.0000000
10	-1.0546875	5.0	0	0	1184	2	3832928945	0	0.0000000	0.0000000
11	-0.8789062	5.0	0	1	1096	0	3832928953	1	0.0000000	0.0000000
12	-0.7250977	5.0	1	0	1173	0	3832928962	1	0.0000000	0.0000000
13	-0.5273437	5.0	0	2	976	1	3832928970	2	0.0000000	0.0000000
* stopped by user: 16/06/2025 16:29:31
