* begin:	01/07/2025 15:47:35
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\ifg1_3p360s.cfg
*
[STANDARD]
		
[ifg1_3p360s]
	created 16/06/2025   18:57
[ENCODER]
	S18.auxiliary.Robot Diagonal
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	0.000000	5.250000	0.175000	0.100000	FALSE	time	360.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	0.0000000	360.0	24332	226542	431686	788630	3834222820	250874	0.0000000	0.0000000
2	0.1757812	360.0	19221	171195	433143	902060	3834223184	190416	0.0000000	0.0000000
3	0.3515625	360.0	16201	140173	430709	969572	3834223548	156374	0.0000000	0.0000000
4	0.5273437	360.0	17471	148784	435735	947093	3834223912	166255	0.0000000	0.0000000
5	0.6921387	360.0	22712	196782	442073	846261	3834224276	219494	0.0000000	0.0000000
6	0.8898926	360.0	29376	264184	445746	705251	3834224640	293560	0.0000000	0.0000000
7	1.0437012	360.0	34763	318852	430889	591532	3834225004	353615	0.0000000	0.0000000
8	1.2194824	360.0	38225	344278	434126	535215	3834225368	382503	0.0000000	0.0000000
9	1.3952637	360.0	37471	336168	427989	554883	3834225732	373639	0.0000000	0.0000000
10	1.5710449	360.0	31590	287188	431817	655177	3834226096	318778	0.0000000	0.0000000
11	1.7358398	360.0	25166	224336	434143	781208	3834226460	249502	0.0000000	0.0000000
12	1.9116211	360.0	19612	168341	443462	892236	3834226824	187953	0.0000000	0.0000000
13	2.0983887	360.0	16745	140862	446874	943525	3834227188	157607	0.0000000	0.0000000
14	2.2741699	360.0	17398	148091	430947	924276	3834227552	165489	0.0000000	0.0000000
15	2.4389648	360.0	22219	191700	434816	827410	3834227916	213919	0.0000000	0.0000000
16	2.6257324	360.0	28115	249566	425803	703534	3834228279	277681	0.0000000	0.0000000
17	2.8015137	360.0	32516	296878	435021	599249	3834228644	329394	0.0000000	0.0000000
18	2.9772949	360.0	34609	319380	436642	543985	3834229007	353989	0.0000000	0.0000000
19	3.1420898	360.0	33994	309494	446806	553585	3834229371	343488	0.0000000	0.0000000
20	3.3178711	360.0	29379	266187	446844	631315	3834229736	295566	0.0000000	0.0000000
21	3.5046387	360.0	24182	207064	428701	738732	3834230100	231246	0.0000000	0.0000000
22	3.6694336	360.0	19454	156410	435377	821178	3834230464	175864	0.0000000	0.0000000
23	3.8452148	360.0	17146	131720	426435	853055	3834230828	148866	0.0000000	0.0000000
24	4.0209961	360.0	17633	135382	435464	815324	3834231192	153015	0.0000000	0.0000000
25	4.1857910	360.0	20661	160592	436095	736074	3834231556	181253	0.0000000	0.0000000
26	4.3615723	360.0	24654	197776	446768	627057	3834231920	222430	0.0000000	0.0000000
27	4.5483398	360.0	28037	227163	435263	530867	3834232284	255200	0.0000000	0.0000000
28	4.7131348	360.0	29261	239605	429806	471203	3834232648	268866	0.0000000	0.0000000
29	4.8889160	360.0	27759	224955	433061	463321	3834233012	252714	0.0000000	0.0000000
30	5.0756836	360.0	24543	189014	429839	494063	3834233376	213557	0.0000000	0.0000000
31	5.2404785	360.0	20106	144106	437662	540721	3834233739	164212	0.0000000	0.0000000
* end: 01/07/2025 18:55:40
