* begin:	26/06/2025 14:44:44
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\ifg1_3p120s.cfg
*
[STANDARD]

[ifg1_3p120s]
	created 16/06/2025   18:56
[ENCODER]
	S18.auxiliary.Robot Diagonal
[ENCODER]
	S18.axis2.Aperture Y
[ENCODER]
	S18.axis2.Aperture Z
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	0.000000	5.250000	0.175000	0.100000	FALSE	time	120.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	0.0000000	120.0	11448	187452	158262	229783	3833786808	198900	0.0000000	0.0000000
2	0.1757812	120.0	11647	187104	200232	230017	3833786932	198751	0.0000000	0.0000000
3	0.3515625	120.0	11443	187258	170333	229728	3833787056	198701	0.0000000	0.0000000
4	0.5163574	120.0	11024	192070	166628	230140	3833787179	203094	0.0000000	0.0000000
5	0.6921387	120.0	10901	193452	163545	230120	3833787303	204353	0.0000000	0.0000000
6	0.8898926	120.0	10497	196163	159104	230383	3833787427	206660	0.0000000	0.0000000
7	1.0546875	120.0	10478	197498	160974	231274	3833787551	207976	0.0000000	0.0000000
8	1.2194824	120.0	10392	197375	170255	229876	3833787674	207767	0.0000000	0.0000000
9	1.3952637	120.0	10900	194540	205471	230282	3833787798	205440	0.0000000	0.0000000
10	1.5710449	120.0	10870	194357	212207	229569	3833787922	205227	0.0000000	0.0000000
11	1.7358398	120.0	11040	191624	199175	230291	3833788046	202664	0.0000000	0.0000000
12	1.9116211	120.0	10602	195406	219074	230096	3833788169	206008	0.0000000	0.0000000
13	2.0983887	120.0	11754	184782	196596	229880	3833788293	196536	0.0000000	0.0000000
* stopped by user: 26/06/2025 15:19:20
