* begin:	13/10/2025 20:00:52
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\Prep_psi_+1+exp(-i60)+exp(i120).cfg
*
[STANDARD]
		
[Prep_psi_+1+exp(-i60)+exp(i120)]
	created 13/10/2025   18:34
[CALL]
	robot_Zout_doubleCd.sc
[CALL]
	Move_PS12_parallel.sc
[CALL]
	ifg1_newPS_2p5s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	AUX	COS-180			
[CALL]
	ifg2_newPS_2p10s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 2	1	deg	FIT	O	COS-300			
[CALL]
	ifg1_newPS_2p5s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	AUX	COS-150			
[END]

* remarks:	room to enter remarks
*
1	-1.2963867	5.0	782	794	15469	1434	3843223261	1576	0.0000000	0.0000000
2	-1.2084961	5.0	1026	790	15407	1143	3843223269	1816	0.0000000	0.0000000
3	-1.1096191	5.0	1176	684	15792	1110	3843223278	1860	0.0000000	0.0000000
4	-1.0107422	5.0	1151	534	15387	1434	3843223291	1685	0.0000000	0.0000000
5	-0.9118652	5.0	1027	421	15503	1869	3843223299	1448	0.0000000	0.0000000
6	-0.8129883	5.0	813	388	15850	2332	3843223307	1201	0.0000000	0.0000000
7	-0.7031250	5.0	520	387	15589	2760	3843223315	907	0.0000000	0.0000000
8	-0.6152344	5.0	268	532	15363	2798	3843223324	800	0.0000000	0.0000000
9	-0.5163574	5.0	285	641	15594	2553	3843223332	926	0.0000000	0.0000000
10	-0.3955078	5.0	423	816	15457	2090	3843223340	1239	0.0000000	0.0000000
11	-0.2966309	5.0	690	894	15568	1586	3843223348	1584	0.0000000	0.0000000
12	-0.1977539	5.0	854	917	15635	1253	3843223356	1771	0.0000000	0.0000000
13	-0.0988770	5.0	1139	777	15409	1037	3843223364	1916	0.0000000	0.0000000
14	0.0000000	5.0	1186	598	15565	1194	3843223372	1784	0.0000000	0.0000000
15	0.0878906	5.0	1093	462	15731	1564	3843223381	1555	0.0000000	0.0000000
16	0.1867676	5.0	827	373	15633	2148	3843223389	1200	0.0000000	0.0000000
17	0.2966309	5.0	535	433	15462	2651	3843223397	968	0.0000000	0.0000000
18	0.4064941	5.0	342	512	15607	2719	3843223405	854	0.0000000	0.0000000
19	0.5053711	5.0	222	594	15459	2748	3843223413	816	0.0000000	0.0000000
20	0.6042480	5.0	350	791	15551	2312	3843223421	1141	0.0000000	0.0000000
21	0.6921387	5.0	547	843	15608	1808	3843223430	1390	0.0000000	0.0000000
* end: 13/10/2025 20:03:50
