* begin:	18/06/2025 17:24:56
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\robot_diag.cfg
*
[STANDARD]
		
[robot_diag]
	created 18/06/2025   17:18
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	78	um	-78000.000000	74000.000000	1974.025974	0.100000	FALSE	time	2.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-77998.0160256	2.0	637	1276	3543	869	3833105106	1913	0.0000000	0.0000000
2	-76021.6484836	2.0	664	1306	3528	880	3833105116	1970	0.0000000	0.0000000
3	-74056.4411955	2.0	694	1275	3582	896	3833105126	1969	0.0000000	0.0000000
4	-72076.3057042	2.0	698	1163	3364	847	3833105137	1861	0.0000000	0.0000000
5	-70111.0984162	2.0	635	993	3429	788	3833105147	1628	0.0000000	0.0000000
6	-68137.0610011	2.0	521	722	3507	614	3833105157	1243	0.0000000	0.0000000
7	-66153.8633320	2.0	435	645	3412	541	3833105168	1080	0.0000000	0.0000000
8	-64187.9861710	2.0	412	689	3420	599	3833105178	1101	0.0000000	0.0000000
9	-62210.4846543	2.0	422	732	3480	582	3833105188	1154	0.0000000	0.0000000
10	-60238.4472392	2.0	407	700	3414	548	3833105198	1107	0.0000000	0.0000000
11	-58255.7136717	2.0	360	659	2538	568	3833105209	1019	0.0000000	0.0000000
12	-56295.3365107	2.0	386	685	2685	578	3833105219	1071	0.0000000	0.0000000
13	-54313.8708924	2.0	414	647	2669	600	3833105229	1061	0.0000000	0.0000000
14	-52341.3334773	2.0	390	691	2586	566	3833105240	1081	0.0000000	0.0000000
15	-50367.2960623	2.0	351	674	2666	573	3833105250	1025	0.0000000	0.0000000
16	-48392.7586472	2.0	406	726	2529	614	3833105260	1132	0.0000000	0.0000000
17	-46424.6853337	2.0	503	883	2721	691	3833105271	1386	0.0000000	0.0000000
18	-44444.5498425	2.0	435	889	2671	785	3833105281	1324	0.0000000	0.0000000
19	-42477.3425544	2.0	342	851	2606	779	3833105291	1193	0.0000000	0.0000000
20	-40496.6448853	2.0	286	813	2817	782	3833105302	1099	0.0000000	0.0000000
21	-38525.5715719	2.0	187	807	2718	744	3833105312	994	0.0000000	0.0000000
22	-36550.4360806	2.0	222	751	2803	740	3833105322	973	0.0000000	0.0000000
23	-34574.3986655	2.0	179	797	2913	718	3833105333	976	0.0000000	0.0000000
24	-32600.0311234	2.0	280	733	2841	718	3833105343	1013	0.0000000	0.0000000
25	-30623.4937084	2.0	182	816	2723	750	3833105353	998	0.0000000	0.0000000
26	-28655.7864203	2.0	284	676	2826	561	3833105364	960	0.0000000	0.0000000
27	-26677.7849036	2.0	235	552	2910	304	3833105374	787	0.0000000	0.0000000
28	-24708.7115902	2.0	251	453	2880	108	3833105384	704	0.0000000	0.0000000
29	-22733.2100735	2.0	210	419	2799	182	3833105395	629	0.0000000	0.0000000
30	-20761.0027854	2.0	241	369	2939	388	3833105405	610	0.0000000	0.0000000
31	-18781.1711417	2.0	283	259	2888	472	3833105415	542	0.0000000	0.0000000
32	-16814.4279553	2.0	229	256	2840	566	3833105426	485	0.0000000	0.0000000
33	-14832.5963116	2.0	250	215	2932	558	3833105436	465	0.0000000	0.0000000
34	-12860.0588965	2.0	259	262	2742	599	3833105446	521	0.0000000	0.0000000
35	-10882.5573799	2.0	285	266	2791	600	3833105457	551	0.0000000	0.0000000
36	-8914.8500918	2.0	259	249	2715	547	3833105467	508	0.0000000	0.0000000
37	-6939.8126767	2.0	287	251	2755	562	3833105477	538	0.0000000	0.0000000
38	-4963.9451347	2.0	185	196	2731	525	3833105488	381	0.0000000	0.0000000
39	-2997.2019482	2.0	119	99	2897	287	3833105498	218	0.0000000	0.0000000
40	-1014.8703045	2.0	65	54	2745	123	3833105508	119	0.0000000	0.0000000
41	953.9709581	2.0	95	134	2803	7	3833105519	229	0.0000000	0.0000000
42	2933.7045256	2.0	147	288	2747	2	3833105529	435	0.0000000	0.0000000
43	4898.5457883	2.0	154	352	2730	4	3833105539	506	0.0000000	0.0000000
44	6880.8774320	2.0	159	369	2679	2	3833105550	528	0.0000000	0.0000000
45	8854.9148470	2.0	166	398	2613	2	3833105560	564	0.0000000	0.0000000
46	10823.1221351	2.0	180	404	2448	1	3833105570	584	0.0000000	0.0000000
47	12806.9537788	2.0	153	381	2642	3	3833105581	534	0.0000000	0.0000000
48	14775.1610668	2.0	166	399	2691	19	3833105591	565	0.0000000	0.0000000
49	16754.3946343	2.0	249	502	2633	223	3833105601	751	0.0000000	0.0000000
50	18717.4057699	2.0	227	625	2640	475	3833105611	852	0.0000000	0.0000000
51	20700.1034390	2.0	274	551	2595	731	3833105622	825	0.0000000	0.0000000
52	22667.8107271	2.0	230	358	2640	731	3833105632	588	0.0000000	0.0000000
53	24642.8481422	2.0	223	250	2493	739	3833105643	473	0.0000000	0.0000000
54	26616.8855572	2.0	207	220	2624	728	3833105653	427	0.0000000	0.0000000
55	28593.2530993	2.0	221	260	2620	759	3833105663	481	0.0000000	0.0000000
56	30570.3885906	2.0	208	202	2690	710	3833105673	410	0.0000000	0.0000000
57	32536.6317770	2.0	207	241	2520	721	3833105684	448	0.0000000	0.0000000
58	34516.4634207	2.0	211	263	2519	736	3833105694	474	0.0000000	0.0000000
59	36487.5367342	2.0	195	247	2519	677	3833105704	442	0.0000000	0.0000000
60	38467.0023525	2.0	212	227	2416	711	3833105715	439	0.0000000	0.0000000
61	40435.7455389	2.0	248	232	2625	819	3833105725	480	0.0000000	0.0000000
62	42413.5771826	2.0	392	402	2625	839	3833105735	794	0.0000000	0.0000000
63	44383.2844707	2.0	535	567	2554	886	3833105746	1102	0.0000000	0.0000000
64	46357.3218857	2.0	648	666	2578	885	3833105756	1314	0.0000000	0.0000000
65	48329.8593008	2.0	668	632	2616	874	3833105766	1300	0.0000000	0.0000000
66	50307.3608175	2.0	676	698	2469	895	3833105777	1374	0.0000000	0.0000000
67	52276.4341309	2.0	659	662	2685	980	3833105787	1321	0.0000000	0.0000000
68	54252.6055206	2.0	653	665	4565	862	3833105797	1318	0.0000000	0.0000000
69	56229.9371643	2.0	680	696	4587	888	3833105808	1376	0.0000000	0.0000000
70	58199.6444524	2.0	693	665	4534	838	3833105818	1358	0.0000000	0.0000000
71	60178.5119944	2.0	668	663	4524	879	3833105828	1331	0.0000000	0.0000000
72	62149.0853079	2.0	669	727	4543	868	3833105839	1396	0.0000000	0.0000000
73	64127.0868246	2.0	662	880	4569	830	3833105849	1542	0.0000000	0.0000000
74	66095.2941126	2.0	668	1033	4505	888	3833105860	1701	0.0000000	0.0000000
75	68072.3315277	2.0	646	1181	4640	913	3833105870	1827	0.0000000	0.0000000
76	70049.6631714	2.0	681	1238	4495	868	3833105880	1919	0.0000000	0.0000000
77	72023.7005865	2.0	706	1228	4492	872	3833105891	1934	0.0000000	0.0000000
78	73993.9078745	2.0	709	1270	4595	814	3833105901	1979	0.0000000	0.0000000
* end: 18/06/2025 17:38:21
