* begin:	23/10/2025 17:25:18
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\robot_diag_single_In_120deg.cfg
*
[STANDARD]
		
[robot_diag_single_In_120deg]
	created 23/10/2025   17:24
[CALL]
	robot_Zout_doubleCd.sc
[MOTOR]
	S18.auxiliary.Robot rot big	1	deg	absolute	120.00000				
[MOTOR]
	S18.auxiliary.Robot Diagonal	1	um	absolute	10000.00000				
[CALL]
	robot_Zin_doubleCd.sc
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	40	um	10000.000000	-40000.000000	-1282.051282	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	10001.7440984	5.0	173	183	12865	1232	3844077931	356	0.0000000	0.0000000
2	8719.3578240	5.0	170	159	12736	1181	3844077944	329	0.0000000	0.0000000
3	7438.9356512	5.0	142	166	12584	1107	3844077957	308	0.0000000	0.0000000
4	6152.6833514	5.0	135	152	12598	976	3844077970	287	0.0000000	0.0000000
5	4872.1272040	5.0	156	156	12547	992	3844077983	312	0.0000000	0.0000000
6	3587.8749042	5.0	155	162	12385	997	3844077996	317	0.0000000	0.0000000
7	2305.4527314	5.0	161	147	12700	985	3844078009	308	0.0000000	0.0000000
8	1024.0305586	5.0	145	160	12301	999	3844078022	305	0.0000000	0.0000000
9	-258.8557159	5.0	158	162	12602	955	3844078035	320	0.0000000	0.0000000
10	-1541.2778886	5.0	163	133	12382	816	3844078048	296	0.0000000	0.0000000
11	-2820.7000614	5.0	235	115	12345	623	3844078062	350	0.0000000	0.0000000
12	-4099.1581326	5.0	203	97	12527	486	3844078075	300	0.0000000	0.0000000
13	-5381.6783816	5.0	221	54	12512	455	3844078088	275	0.0000000	0.0000000
14	-6667.9306815	5.0	180	84	12477	400	3844078101	264	0.0000000	0.0000000
15	-7952.1829813	5.0	174	108	12616	416	3844078114	282	0.0000000	0.0000000
16	-9229.7750270	5.0	155	116	12450	487	3844078127	271	0.0000000	0.0000000
17	-10512.6613015	5.0	128	145	12854	486	3844078140	273	0.0000000	0.0000000
18	-11791.1193726	5.0	146	140	12575	498	3844078153	286	0.0000000	0.0000000
19	-13080.8357741	5.0	131	136	12585	458	3844078166	267	0.0000000	0.0000000
20	-14359.8919215	5.0	131	139	12751	467	3844078179	270	0.0000000	0.0000000
21	-15638.3499926	5.0	134	151	12382	475	3844078192	285	0.0000000	0.0000000
22	-16922.6022925	5.0	139	133	12683	495	3844078205	272	0.0000000	0.0000000
23	-18205.4885669	5.0	164	163	12643	460	3844078218	327	0.0000000	0.0000000
24	-19479.6165110	5.0	152	127	12638	494	3844078232	279	0.0000000	0.0000000
25	-20768.4668871	5.0	135	159	12549	453	3844078245	294	0.0000000	0.0000000
26	-22052.2191869	5.0	141	140	12628	474	3844078258	281	0.0000000	0.0000000
27	-23326.8471310	5.0	149	148	12643	469	3844078271	297	0.0000000	0.0000000
28	-24615.6975071	5.0	114	145	12596	509	3844078284	259	0.0000000	0.0000000
29	-25897.4498069	5.0	143	147	12567	461	3844078297	290	0.0000000	0.0000000
30	-27175.9078781	5.0	146	149	12462	492	3844078310	295	0.0000000	0.0000000
31	-28456.9640255	5.0	150	157	12437	479	3844078323	307	0.0000000	0.0000000
32	-29744.1804269	5.0	162	156	12328	472	3844078336	318	0.0000000	0.0000000
33	-31024.9686251	5.0	208	141	12271	510	3844078349	349	0.0000000	0.0000000
34	-32308.5247725	5.0	266	171	12676	535	3844078362	437	0.0000000	0.0000000
35	-33591.4110469	5.0	307	193	12691	675	3844078375	500	0.0000000	0.0000000
36	-34871.3332197	5.0	299	155	12546	888	3844078388	454	0.0000000	0.0000000
37	-36153.2553925	5.0	317	211	12699	1199	3844078401	528	0.0000000	0.0000000
38	-37433.5435907	5.0	296	238	12546	1296	3844078415	534	0.0000000	0.0000000
39	-38716.0638397	5.0	284	284	12681	1442	3844078428	568	0.0000000	0.0000000
40	-39997.9860125	5.0	295	265	12441	1505	3844078441	560	0.0000000	0.0000000
* end: 23/10/2025 17:34:01
