* begin:	26/09/2025 15:59:04
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\robot_diag_double_Cd_90deg.cfg
*
[STANDARD]
		
[robot_diag_double_Cd_90deg]
	created 26/09/2025   15:52
[CALL]
	robot_Zout_doubleCd.sc
[MOTOR]
	S18.auxiliary.Robot rot big	1	deg	absolute	90.00000				
[MOTOR]
	S18.auxiliary.Robot Diagonal	1	um	absolute	-30000.00000				
[CALL]
	robot_Zin_doubleCd.sc
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	50	um	-30000.000000	100000.000000	2653.061224	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-30003.9380665	5.0	188	1069	11534	782	3841739957	1257	0.0000000	0.0000000
2	-27350.4456632	5.0	195	1133	11527	745	3841739971	1328	0.0000000	0.0000000
3	-24697.9173615	5.0	210	1089	11488	786	3841739985	1299	0.0000000	0.0000000
4	-22047.8890599	5.0	186	1150	11326	739	3841739998	1336	0.0000000	0.0000000
5	-19399.2267836	5.0	205	1099	11370	765	3841740012	1304	0.0000000	0.0000000
6	-16735.9401516	5.0	188	1159	11192	726	3841740026	1347	0.0000000	0.0000000
7	-14082.5458246	5.0	188	1107	11247	733	3841740039	1295	0.0000000	0.0000000
8	-11429.0534213	5.0	345	1280	11398	864	3841740053	1625	0.0000000	0.0000000
9	-8776.4270434	5.0	370	1425	11463	1138	3841740067	1795	0.0000000	0.0000000
10	-6124.3987417	5.0	267	1210	11333	1178	3841740080	1477	0.0000000	0.0000000
11	-3478.7005670	5.0	168	1001	11464	1009	3841740094	1169	0.0000000	0.0000000
12	-827.2081637	5.0	158	1048	11288	1039	3841740108	1206	0.0000000	0.0000000
13	1830.2842396	5.0	122	1087	11569	1078	3841740122	1209	0.0000000	0.0000000
14	4485.1426683	5.0	113	1078	11364	1073	3841740135	1191	0.0000000	0.0000000
15	7137.7690462	5.0	92	1067	11387	1034	3841740149	1159	0.0000000	0.0000000
16	9791.6274749	5.0	212	922	11472	925	3841740163	1134	0.0000000	0.0000000
17	12447.1198782	5.0	262	669	11419	457	3841740176	931	0.0000000	0.0000000
18	15100.6122815	5.0	313	414	11292	334	3841740190	727	0.0000000	0.0000000
19	17747.9444308	5.0	299	339	11417	663	3841740204	638	0.0000000	0.0000000
20	20400.9368341	5.0	324	321	11445	735	3841740217	645	0.0000000	0.0000000
21	23057.7952628	5.0	348	285	11365	748	3841740231	633	0.0000000	0.0000000
22	25711.2876661	5.0	335	282	11414	787	3841740245	617	0.0000000	0.0000000
23	28361.3159678	5.0	361	338	11279	797	3841740259	699	0.0000000	0.0000000
24	31010.4782440	5.0	376	322	11200	725	3841740272	698	0.0000000	0.0000000
25	33667.3366727	5.0	354	305	11342	743	3841740286	659	0.0000000	0.0000000
26	36324.2931777	5.0	344	392	11356	684	3841740300	736	0.0000000	0.0000000
27	38973.8214793	5.0	277	476	11331	365	3841740313	753	0.0000000	0.0000000
28	41624.9837556	5.0	248	402	11502	62	3841740327	650	0.0000000	0.0000000
29	44281.8421843	5.0	232	489	11497	5	3841740341	721	0.0000000	0.0000000
30	46933.3345876	5.0	232	472	11220	1	3841740355	704	0.0000000	0.0000000
31	49585.4609655	5.0	253	467	11369	2	3841740368	720	0.0000000	0.0000000
32	52237.4892672	5.0	246	434	11410	5	3841740382	680	0.0000000	0.0000000
33	54897.8117975	5.0	308	492	11370	115	3841740396	800	0.0000000	0.0000000
34	57547.8400992	5.0	371	692	11585	643	3841740409	1063	0.0000000	0.0000000
35	60201.3325025	5.0	351	528	11437	1070	3841740423	879	0.0000000	0.0000000
36	62852.9947788	5.0	258	339	11277	1074	3841740437	597	0.0000000	0.0000000
37	65506.4871821	5.0	254	293	11413	1117	3841740450	547	0.0000000	0.0000000
38	68156.0154838	5.0	270	299	11398	1057	3841740464	569	0.0000000	0.0000000
39	70815.4719887	5.0	274	284	11342	984	3841740478	558	0.0000000	0.0000000
40	73467.5002904	5.0	248	277	11433	1042	3841740491	525	0.0000000	0.0000000
41	76120.9926937	5.0	262	270	11307	1034	3841740505	532	0.0000000	0.0000000
42	78771.9850970	5.0	250	248	11244	1027	3841740519	498	0.0000000	0.0000000
43	81426.5133987	5.0	290	315	11493	1142	3841740533	605	0.0000000	0.0000000
44	84073.6756749	5.0	508	484	11382	1265	3841740546	992	0.0000000	0.0000000
45	86726.6680782	5.0	689	663	11192	1537	3841740560	1352	0.0000000	0.0000000
46	89379.1963799	5.0	869	792	11397	1317	3841740574	1661	0.0000000	0.0000000
47	92038.6528849	5.0	659	654	11353	1664	3841740587	1313	0.0000000	0.0000000
48	94693.0113136	5.0	718	626	11369	1636	3841740601	1344	0.0000000	0.0000000
49	97341.6735898	5.0	658	640	11241	1693	3841740615	1298	0.0000000	0.0000000
50	100001.4961202	5.0	711	697	11362	1621	3841740629	1408	0.0000000	0.0000000
* end: 26/09/2025 16:10:29
