* begin:	27/09/2025 18:14:38
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg2_3p120s_B1.cfg
*
[STANDARD]
		
[ifg2_3p120s_B1]
	created 26/09/2025   08:40
[ENCODER]
	S18.auxiliary.Robot Diagonal
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 2	31	deg	-3.075000	3.075000	0.205000	0.100000	FALSE	time	120.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-3.0871582	120.0	22333	10558	270720	18604	3841834603	32891	0.0000000	0.0000000
2	-2.8674316	120.0	19614	12652	270701	18366	3841834726	32266	0.0000000	0.0000000
3	-2.6696777	120.0	14286	17717	271271	18433	3841834850	32003	0.0000000	0.0000000
4	-2.4609375	120.0	8108	23162	271853	18198	3841834973	31270	0.0000000	0.0000000
5	-2.2631836	120.0	5255	25498	271061	18347	3841835096	30753	0.0000000	0.0000000
6	-2.0434570	120.0	4483	26262	271349	18348	3841835220	30745	0.0000000	0.0000000
7	-1.8347168	120.0	8060	23177	271605	18561	3841835343	31237	0.0000000	0.0000000
8	-1.6369629	120.0	13016	18503	270534	18269	3841835467	31519	0.0000000	0.0000000
9	-1.4392090	120.0	18218	13728	270915	18578	3841835590	31946	0.0000000	0.0000000
10	-1.2304687	56.2	10468	4873	126921	8611	3841835650	15341	0.0000000	0.0000000
* stopped by user: 27/09/2025 18:34:10
