# Current(A) exposure_time(s) O-Beam H-Beam Monitor H2-Beam time(s) O+H encod1 encod2 phaseshif_pos
-0.5000000 15.0 59 325 162914 2006 3763795680 384 0.0000000 0.0000000
-1.0000000 15.0 44 317 160726 2034 3763795699 361 0.0000000 0.0000000
-1.5000000 15.0 38 285 163087 2032 3763795718 323 0.0000000 0.0000000
-2.0000000 15.0 27 335 163293 2003 3763795737 362 0.0000000 0.0000000
-2.5000000 15.0 15 326 165908 1992 3763795757 341 0.0000000 0.0000000
-3.0000000 15.0 4 332 168232 1946 3763795776 336 0.0000000 0.0000000
-3.5000000 15.0 4 317 167248 1948 3763795795 321 0.0000000 0.0000000
-4.0000000 15.0 8 329 165923 1925 3763795814 337 0.0000000 0.0000000
-4.5000000 15.0 16 318 167370 1931 3763795833 334 0.0000000 0.0000000
-5.0000000 15.0 22 337 176322 1941 3763795853 359 0.0000000 0.0000000
-5.5000000 15.0 40 350 176983 2033 3763795872 390 0.0000000 0.0000000
-6.0000000 15.0 41 327 178010 2077 3763795891 368 0.0000000 0.0000000
-6.5000000 15.0 50 310 179640 1956 3763795910 360 0.0000000 0.0000000
-7.0000000 15.0 57 328 179700 1921 3763795929 385 0.0000000 0.0000000
-7.5000000 15.0 67 317 169810 2040 3763795949 384 0.0000000 0.0000000
-8.0000000 15.0 63 308 168970 1952 3763795968 371 0.0000000 0.0000000
-8.5000000 15.0 36 296 169168 2009 3763795987 332 0.0000000 0.0000000
-9.0000000 15.0 27 360 169070 2042 3763796006 387 0.0000000 0.0000000
-9.5000000 15.0 17 328 170017 1887 3763796025 345 0.0000000 0.0000000
-10.0000000 15.0 8 325 174703 1981 3763796045 333 0.0000000 0.0000000
