* begin:	12/04/2024 17:48:48
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\robotZ.cfg
*
[STANDARD]
		
[robotZ]
	created 12/04/2024   17:48
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Z	14	um	265500.000000	259000.000000	-500.000000	0.000000	FALSE	time	30.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	265503.0000000	30.0	225	3260	203067	1	3795781765	3485	0.0000000	0.0000000
2	264995.0000000	30.0	225	3330	202704	1	3795781801	3555	0.0000000	0.0000000
3	264499.0000000	30.0	319	3482	202614	0	3795781837	3801	0.0000000	0.0000000
4	264001.0000000	30.0	322	3630	202518	7	3795781873	3952	0.0000000	0.0000000
5	263502.0000000	30.0	332	3425	202981	3	3795781910	3757	0.0000000	0.0000000
6	263003.0000000	30.0	338	3555	202965	3	3795781946	3893	0.0000000	0.0000000
7	262499.0000000	30.0	347	3552	202780	6	3795781982	3899	0.0000000	0.0000000
8	261999.0000000	30.0	350	3354	202449	4	3795782018	3704	0.0000000	0.0000000
9	261499.0000000	30.0	322	3314	202279	5	3795782055	3636	0.0000000	0.0000000
10	261006.0000000	30.0	238	2825	202545	6	3795782091	3063	0.0000000	0.0000000
11	260502.0000000	30.0	216	2637	202150	1	3795782127	2853	0.0000000	0.0000000
12	259998.0000000	30.0	196	2410	202352	2	3795782163	2606	0.0000000	0.0000000
* stopped by user: 12/04/2024 17:56:05
