* begin:	09/04/2024 13:54:15
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifgPS1_2p_22pt.cfg
*
[STANDARD]
		
[ifgPS1_2p_22pt]
	created 28/03/2024   10:36
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	22	deg	-2.100000	2.310000	0.210000	0.100000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.1093750	20.0	1153	6484	2	8	3795508482	7637	0.0000000	0.0000000
2	-1.9006348	20.0	1767	5925	0	16	3795508509	7692	0.0000000	0.0000000
3	-1.6809082	20.0	2439	5152	2	12	3795508535	7591	0.0000000	0.0000000
4	-1.4611816	20.0	3130	4399	3	16	3795508561	7529	0.0000000	0.0000000
5	-1.2634277	20.0	3344	4179	4	18	3795508587	7523	0.0000000	0.0000000
6	-1.0656738	20.0	3376	4103	0	16	3795508614	7479	0.0000000	0.0000000
7	-0.8349609	6.4	906	1631	2	4	3795508627	2537	0.0000000	0.0000000
* stopped by user: 09/04/2024 13:57:07
