* begin:	04/04/2024 05:40:48
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\rockingR.cfg
*
[STANDARD]
		
[rockingR]
	created 27/03/2024   18:25
[SCAN]
	file path	.
	name		rockingR
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.piezo rotation	60	deg	0.930750	0.933700	0.000050	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[MOTOR]
	S18.axis2.piezo rotation	1	deg	FIT	SUM	RPEAK50			
[END]

* remarks:	room to enter remarks
*
1	0.9307700	5.0	10	106	1	5	3795046860	116	0.0000000	0.0000000
2	0.9308100	5.0	9	111	0	4	3795046871	120	0.0000000	0.0000000
3	0.9308400	5.0	23	123	1	3	3795046882	146	0.0000000	0.0000000
4	0.9309000	5.0	24	129	0	5	3795046893	153	0.0000000	0.0000000
5	0.9309600	5.0	62	167	2	4	3795046903	229	0.0000000	0.0000000
6	0.9309900	5.0	92	204	2	6	3795046914	296	0.0000000	0.0000000
7	0.9310500	5.0	162	188	1	3	3795046925	350	0.0000000	0.0000000
8	0.9311000	5.0	269	227	0	4	3795046936	496	0.0000000	0.0000000
9	0.9311600	5.0	418	252	0	5	3795046947	670	0.0000000	0.0000000
10	0.9312000	5.0	542	378	2	5	3795046958	920	0.0000000	0.0000000
11	0.9312500	5.0	679	624	1	2	3795046968	1303	0.0000000	0.0000000
12	0.9313100	5.0	815	939	1	3	3795046979	1754	0.0000000	0.0000000
13	0.9313600	5.0	925	1048	1	8	3795046991	1973	0.0000000	0.0000000
14	0.9314000	5.0	896	1184	0	6	3795047002	2080	0.0000000	0.0000000
15	0.9314500	5.0	883	1244	2	7	3795047012	2127	0.0000000	0.0000000
16	0.9315100	5.0	619	1263	0	4	3795047023	1882	0.0000000	0.0000000
17	0.9315500	5.0	510	1034	0	2	3795047034	1544	0.0000000	0.0000000
18	0.9316000	5.0	369	801	3	1	3795047045	1170	0.0000000	0.0000000
19	0.9316500	5.0	215	589	0	6	3795047055	804	0.0000000	0.0000000
20	0.9317100	5.0	133	494	1	3	3795047066	627	0.0000000	0.0000000
21	0.9317600	5.0	66	358	0	5	3795047077	424	0.0000000	0.0000000
22	0.9318000	5.0	76	368	1	2	3795047088	444	0.0000000	0.0000000
23	0.9318600	5.0	103	313	1	6	3795047099	416	0.0000000	0.0000000
24	0.9318900	5.0	53	251	0	7	3795047110	304	0.0000000	0.0000000
25	0.9319500	5.0	19	218	0	6	3795047121	237	0.0000000	0.0000000
26	0.9320000	5.0	7	181	0	3	3795047131	188	0.0000000	0.0000000
27	0.9320500	5.0	12	171	0	2	3795047142	183	0.0000000	0.0000000
28	0.9321000	5.0	17	162	1	4	3795047153	179	0.0000000	0.0000000
29	0.9321500	5.0	46	198	0	2	3795047164	244	0.0000000	0.0000000
30	0.9322100	5.0	94	219	1	6	3795047174	313	0.0000000	0.0000000
31	0.9322600	5.0	56	183	1	5	3795047185	239	0.0000000	0.0000000
32	0.9323000	5.0	32	190	1	5	3795047196	222	0.0000000	0.0000000
33	0.9323500	5.0	34	191	1	1	3795047207	225	0.0000000	0.0000000
34	0.9324100	5.0	55	202	1	2	3795047218	257	0.0000000	0.0000000
35	0.9324600	5.0	99	181	0	4	3795047228	280	0.0000000	0.0000000
36	0.9325000	5.0	162	215	1	6	3795047239	377	0.0000000	0.0000000
37	0.9325500	5.0	233	245	0	7	3795047250	478	0.0000000	0.0000000
38	0.9326100	5.0	412	307	1	4	3795047261	719	0.0000000	0.0000000
39	0.9326500	5.0	584	365	0	4	3795047271	949	0.0000000	0.0000000
40	0.9327000	5.0	740	653	1	8	3795047282	1393	0.0000000	0.0000000
41	0.9327500	5.0	842	983	0	2	3795047293	1825	0.0000000	0.0000000
42	0.9328000	5.0	860	1179	2	5	3795047304	2039	0.0000000	0.0000000
43	0.9328500	5.0	882	1235	1	9	3795047315	2117	0.0000000	0.0000000
44	0.9329100	5.0	776	1339	1	6	3795047325	2115	0.0000000	0.0000000
45	0.9329500	5.0	630	1291	1	2	3795047336	1921	0.0000000	0.0000000
46	0.9330100	5.0	512	1109	0	9	3795047347	1621	0.0000000	0.0000000
47	0.9330600	5.0	358	781	0	3	3795047357	1139	0.0000000	0.0000000
48	0.9331000	5.0	191	620	1	4	3795047368	811	0.0000000	0.0000000
49	0.9331500	5.0	106	479	0	4	3795047379	585	0.0000000	0.0000000
50	0.9332100	5.0	57	361	0	2	3795047390	418	0.0000000	0.0000000
51	0.9332600	5.0	33	312	2	4	3795047400	345	0.0000000	0.0000000
52	0.9333000	5.0	27	225	1	3	3795047411	252	0.0000000	0.0000000
53	0.9333500	5.0	10	205	0	7	3795047422	215	0.0000000	0.0000000
54	0.9334000	5.0	9	152	1	4	3795047433	161	0.0000000	0.0000000
55	0.9334500	5.0	10	114	1	6	3795047443	124	0.0000000	0.0000000
56	0.9335000	5.0	17	105	1	4	3795047454	122	0.0000000	0.0000000
57	0.9335500	5.0	9	70	1	6	3795047465	79	0.0000000	0.0000000
58	0.9336000	5.0	4	90	0	4	3795047476	94	0.0000000	0.0000000
59	0.9336600	5.0	8	89	0	8	3795047486	97	0.0000000	0.0000000
60	0.9337000	5.0	5	68	0	5	3795047498	73	0.0000000	0.0000000
* end: 04/04/2024 05:51:38
