* begin:	12/04/2024 07:43:29
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifgPS1_3p_300s.cfg
*
[STANDARD]
		
[ifgPS1_3p_300s]
	created 11/04/2024   17:02
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	32	deg	-3.000000	2.580000	0.180000	0.100000	FALSE	time	300.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.9992676	300.0	8661	394866	0	35	3795745718	403527	0.0000000	0.0000000
2	-2.8234863	300.0	11979	364345	0	37	3795746027	376324	0.0000000	0.0000000
3	-2.6367187	300.0	17813	318028	0	45	3795746335	335841	0.0000000	0.0000000
4	-2.4609375	300.0	22871	275110	0	51	3795746644	297981	0.0000000	0.0000000
5	-2.2961426	300.0	26512	241336	0	67	3795746952	267848	0.0000000	0.0000000
6	-2.1093750	300.0	27240	227215	0	63	3795747261	254455	0.0000000	0.0000000
7	-1.9335937	300.0	23352	259863	0	69	3795747570	283215	0.0000000	0.0000000
8	-1.7358398	300.0	21751	273332	0	64	3795747878	295083	0.0000000	0.0000000
9	-1.5710449	300.0	16801	324173	0	66	3795748188	340974	0.0000000	0.0000000
10	-1.3952637	300.0	11893	367077	0	65	3795748497	378970	0.0000000	0.0000000
11	-1.1975098	300.0	8304	395550	0	48	3795748806	403854	0.0000000	0.0000000
12	-1.0327148	300.0	7543	398127	0	51	3795749114	405670	0.0000000	0.0000000
13	-0.8349609	300.0	9809	377929	0	64	3795749423	387738	0.0000000	0.0000000
14	-0.6591797	245.7	11697	274251	0	62	3795749677	285948	0.0000000	0.0000000
* stopped by user: 12/04/2024 08:54:38
