* begin:	27/03/2024 15:49:07
* script file:	D:\data\Cycle 195\exp_CRG-3125\rawdata\sc\ifgPS1_3p_quick.cfg
*
[STANDARD]
		
[ifgPS1_3p_quick]
	created 18/03/2024   14:19
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	35	deg	-3.000000	3.120000	0.180000	0.100000	FALSE	time	2.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.9992676	2.0	136	1820	215	1	3794395756	1957	0.0000000	0.0000000
2	-2.8125000	2.0	202	1608	361	0	3794395764	1810	0.0000000	0.0000000
3	-2.6367187	2.0	379	1094	595	2	3794395772	1475	0.0000000	0.0000000
4	-2.4609375	2.0	395	950	666	1	3794395780	1346	0.0000000	0.0000000
5	-2.2851562	2.0	468	813	747	1	3794395788	1282	0.0000000	0.0000000
6	-2.0983887	2.0	441	893	714	0	3794395796	1334	0.0000000	0.0000000
7	-1.9335937	2.0	395	1123	631	0	3794395804	1518	0.0000000	0.0000000
8	-1.7358398	2.0	302	1282	465	0	3794395813	1584	0.0000000	0.0000000
9	-1.5600586	2.0	178	1714	271	1	3794395821	1893	0.0000000	0.0000000
10	-1.3842773	2.0	116	1950	162	1	3794395829	2067	0.0000000	0.0000000
11	-1.2084961	2.0	139	1902	178	0	3794395837	2041	0.0000000	0.0000000
12	-1.0217285	2.0	134	1743	251	0	3794395845	1877	0.0000000	0.0000000
13	-0.8459473	2.0	227	1445	396	1	3794395853	1673	0.0000000	0.0000000
14	-0.6701660	2.0	323	1195	569	0	3794395862	1518	0.0000000	0.0000000
15	-0.4833984	2.0	461	903	675	0	3794395870	1364	0.0000000	0.0000000
16	-0.3076172	2.0	427	916	697	1	3794395878	1344	0.0000000	0.0000000
17	-0.1208496	2.0	429	861	774	2	3794395886	1292	0.0000000	0.0000000
18	0.0439453	2.0	359	1018	597	0	3794395894	1377	0.0000000	0.0000000
19	0.2416992	2.0	314	1285	466	0	3794395902	1599	0.0000000	0.0000000
20	0.4174805	2.0	213	1534	338	1	3794395910	1748	0.0000000	0.0000000
* stopped by user: 27/03/2024 15:51:51
