* begin:	15/04/2024 12:41:15
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifgPS1_at_PS2=90.cfg
*
[STANDARD]
		
[ifgPS1_at_PS2=90]
	created 12/04/2024   21:53
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	absolute	0.00000				
[SCAN]
	file path	.
	name		move_PS2=90
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 2	35	deg	-3.000000	3.120000	0.180000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[MOTOR]
	S18.axis2.phaseshifter 2	1	deg	FIT	O	COS90			
[CALL]
	ifgPS1_fine.sc
[END]

* remarks:	room to enter remarks
*
1	-3.0102539	5.0	546	3296	40838	1	3796022487	3842	0.0000000	0.0000000
2	-2.8344727	5.0	889	2826	40913	1	3796022498	3715	0.0000000	0.0000000
3	-2.6367187	5.0	1564	2193	40862	0	3796022509	3757	0.0000000	0.0000000
4	-2.4719238	5.0	2111	1676	40911	1	3796022521	3787	0.0000000	0.0000000
5	-2.2851562	5.0	2481	1423	40966	0	3796022532	3904	0.0000000	0.0000000
6	-2.0983887	5.0	2374	1509	40833	0	3796022544	3883	0.0000000	0.0000000
7	-1.9335937	5.0	1739	2030	40860	0	3796022555	3769	0.0000000	0.0000000
8	-1.7358398	5.0	1184	2628	40838	1	3796022566	3812	0.0000000	0.0000000
9	-1.5600586	5.0	681	3166	40746	2	3796022578	3847	0.0000000	0.0000000
10	-1.3952637	5.0	415	3500	40956	1	3796022589	3915	0.0000000	0.0000000
11	-1.2084961	5.0	592	3331	40998	1	3796022601	3923	0.0000000	0.0000000
12	-1.0327148	5.0	1097	2802	40730	2	3796022612	3899	0.0000000	0.0000000
13	-0.8349609	5.0	1874	1913	41907	0	3796022623	3787	0.0000000	0.0000000
14	-0.6701660	5.0	2250	1536	42211	0	3796022635	3786	0.0000000	0.0000000
15	-0.4833984	5.0	2520	1418	41760	0	3796022646	3938	0.0000000	0.0000000
16	-0.3186035	5.0	2144	1689	41961	3	3796022657	3833	0.0000000	0.0000000
17	-0.1208496	5.0	1633	2177	41988	1	3796022669	3810	0.0000000	0.0000000
18	0.0439453	5.0	1027	2759	42075	0	3796022680	3786	0.0000000	0.0000000
19	0.2307129	5.0	589	3166	42111	0	3796022692	3755	0.0000000	0.0000000
20	0.4174805	5.0	435	3418	42018	0	3796022703	3853	0.0000000	0.0000000
21	0.5932617	5.0	707	3164	42063	1	3796022714	3871	0.0000000	0.0000000
22	0.7690430	5.0	1280	2499	42147	0	3796022726	3779	0.0000000	0.0000000
23	0.9448242	5.0	1953	1965	42070	2	3796022737	3918	0.0000000	0.0000000
24	1.1315918	5.0	2366	1472	42128	1	3796022749	3838	0.0000000	0.0000000
25	1.3183594	5.0	2433	1428	42060	1	3796022760	3861	0.0000000	0.0000000
26	1.4941406	5.0	2103	1684	41978	1	3796022771	3787	0.0000000	0.0000000
27	1.6699219	5.0	1558	2289	42117	1	3796022783	3847	0.0000000	0.0000000
28	1.8457031	5.0	1002	2879	41941	1	3796022794	3881	0.0000000	0.0000000
29	2.0324707	5.0	530	3315	42011	2	3796022805	3845	0.0000000	0.0000000
30	2.2082520	5.0	512	3263	41995	0	3796022817	3775	0.0000000	0.0000000
31	2.3950195	5.0	832	2985	42102	2	3796022828	3817	0.0000000	0.0000000
32	2.5817871	5.0	1445	2423	42172	1	3796022840	3868	0.0000000	0.0000000
33	2.7575684	5.0	2001	1916	41941	1	3796022851	3917	0.0000000	0.0000000
34	2.9333496	5.0	2267	1592	41951	0	3796022862	3859	0.0000000	0.0000000
35	3.1201172	5.0	2201	1506	41985	1	3796022874	3707	0.0000000	0.0000000
* end: 15/04/2024 12:47:55
