* begin:	11/04/2024 16:56:17
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifgPS1_3p_quick.cfg
*
[STANDARD]
		
[ifgPS1_3p_quick]
	created 27/03/2024   17:12
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	35	deg	-3.000000	3.120000	0.180000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.9992676	5.0	1087	9605	0	0	3795692188	10692	0.0000000	0.0000000
2	-2.8125000	5.0	1224	9711	0	1	3795692199	10935	0.0000000	0.0000000
3	-2.6367187	5.0	2029	8907	0	1	3795692211	10936	0.0000000	0.0000000
4	-2.4609375	5.0	3187	7437	0	2	3795692222	10624	0.0000000	0.0000000
5	-2.2851562	5.0	4333	6267	0	0	3795692233	10600	0.0000000	0.0000000
6	-2.1093750	5.0	4897	5661	0	1	3795692244	10558	0.0000000	0.0000000
7	-1.9226074	5.0	4872	5611	0	2	3795692255	10483	0.0000000	0.0000000
8	-1.7358398	5.0	4829	5810	0	2	3795692266	10639	0.0000000	0.0000000
9	-1.5600586	5.0	3829	7044	0	0	3795692278	10873	0.0000000	0.0000000
10	-1.3842773	5.0	2442	8448	0	2	3795692289	10890	0.0000000	0.0000000
11	-1.1975098	5.0	1498	9277	0	1	3795692300	10775	0.0000000	0.0000000
12	-1.0217285	5.0	1086	9743	0	1	3795692311	10829	0.0000000	0.0000000
13	-0.8349609	5.0	1069	9772	0	1	3795692322	10841	0.0000000	0.0000000
14	-0.6701660	5.0	1790	8871	0	1	3795692333	10661	0.0000000	0.0000000
15	-0.4833984	5.0	2706	8022	0	1	3795692345	10728	0.0000000	0.0000000
16	-0.2966309	5.0	3937	6697	0	0	3795692356	10634	0.0000000	0.0000000
17	-0.1208496	5.0	4907	5793	0	1	3795692367	10700	0.0000000	0.0000000
18	0.0439453	5.0	5346	5367	0	0	3795692378	10713	0.0000000	0.0000000
19	0.2416992	5.0	4957	5634	0	1	3795692389	10591	0.0000000	0.0000000
20	0.4174805	5.0	4212	6301	0	0	3795692400	10513	0.0000000	0.0000000
21	0.6042480	5.0	3107	7692	0	1	3795692412	10799	0.0000000	0.0000000
22	0.7800293	5.0	1874	8882	0	0	3795692423	10756	0.0000000	0.0000000
23	0.9448242	5.0	1217	9462	0	0	3795692434	10679	0.0000000	0.0000000
24	1.1425781	5.0	1031	9695	0	0	3795692445	10726	0.0000000	0.0000000
25	1.3183594	5.0	1586	9258	0	1	3795692457	10844	0.0000000	0.0000000
26	1.4941406	5.0	2439	8190	0	1	3795692468	10629	0.0000000	0.0000000
27	1.6918945	5.0	3649	6978	0	1	3795692479	10627	0.0000000	0.0000000
28	1.8566895	5.0	4756	6075	0	0	3795692490	10831	0.0000000	0.0000000
29	2.0434570	5.0	4958	5440	0	0	3795692501	10398	0.0000000	0.0000000
30	2.2082520	5.0	5205	5577	0	2	3795692512	10782	0.0000000	0.0000000
31	2.3950195	5.0	4493	6012	0	1	3795692523	10505	0.0000000	0.0000000
32	2.5817871	5.0	3190	7473	0	1	3795692535	10663	0.0000000	0.0000000
33	2.7465820	5.0	2386	8472	0	0	3795692546	10858	0.0000000	0.0000000
34	2.9443359	5.0	1353	9328	0	0	3795692557	10681	0.0000000	0.0000000
35	3.1091309	5.0	1136	9559	0	0	3795692568	10695	0.0000000	0.0000000
* end: 11/04/2024 17:02:49
